1.1.110	0.963	3.775
1.1.111	0.957	3.765
1.1.112	0.951	3.755
1.1.113	0.945	3.745
1.1.114	0.939	3.734
1.1.115	0.934	3.724
1.1.116	0.928	3.714
1.1.117	0.923	3.704
1.1.118	0.917	3.694
1.1.119	0.912	3.684
1.1.120	0.907	3.674
1.1.121	0.902	3.664
1.1.122	0.897	3.653
1.1.123	0.892	3.643
1.1.124	0.887	3.633
1.1.125	0.882	3.623
1.1.126	0.877	3.613
1.1.127	0.872	3.603
1.1.128	0.868	3.593
1.1.129	0.863	3.582
1.1.130	0.859	3.572
1.1.131	0.854	3.562
1.1.132	0.850	3.552
1.1.133	0.846	3.542
1.1.134	0.841	3.532
1.1.135	0.837	3.522
1.1.136	0.833	3.511
1.1.137	0.829	3.501
1.1.138	0.825	3.491
1.1.139	0.822	3.481
1.1.140	0.818	3.471
1.1.141	0.814	3.461
1.1.142	0.811	3.450
1.1.143	0.807	3.440
1.1.144	0.804	3.430
1.1.145	0.800	3.420
1.1.146	0.797	3.410
1.1.147	0.794	3.400
1.1.148	0.790	3.389
1.1.149	0.787	3.379
1.1.150	0.784	3.369
1.1.151	0.781	3.359
1.1.152	0.778	3.349
1.1.153	0.775	3.339
1.1.154	0.773	3.329
1.1.155	0.770	3.318
1.1.156	0.767	3.308
1.1.157	0.765	3.298
1.1.158	0.762	3.288
1.1.159	0.760	3.278
1.1.160	0.758	3.268
1.1.161	0.755	3.258
1.1.162	0.753	3.248
1.1.163	0.751	3.238
1.1.164	0.749	3.228
1.1.165	0.747	3.217
1.1.166	0.745	3.207
1.1.167	0.743	3.197
1.1.168	0.741	3.187
1.1.169	0.740	3.177
1.1.170	0.738	3.167
1.1.171	0.736	3.157
1.1.172	0.735	3.146
1.1.173	0.733	3.136
1.1.174	0.732	3.126
1.1.175	0.731	3.116
1.1.176	0.729	3.106
1.1.177	0.728	3.096
1.1.178	0.727	3.086
1.1.179	0.726	3.076
1.1.180	0.725	3.066
1.1.181	0.724	3.056
1.1.182	0.724	3.045
1.1.183	0.723	3.035
1.1.184	0.722	3.025
1.1.185	0.722	3.015
1.1.186	0.721	3.005
1.1.187	0.721	2.995
1.1.188	0.720	2.985
1.1.189	0.720	2.975
1.1.190	0.720	2.965
1.1.191	0.720	2.955
1.1.192	0.720	2.945
1.1.193	0.720	2.935
1.1.194	0.720	2.924
1.1.195	0.720	2.914
1.1.196	0.721	2.904
1.1.197	0.721	2.894
1.1.198	0.722	2.884
1.1.199	0.722	2.874
1.1.200	0.723	2.864
1.1.201	0.724	2.854
1.1.202	0.725	2.844
1.1.203	0.726	2.834
1.1.204	0.727	2.824
1.1.205	0.728	2.814
1.1.206	0.730	2.804
1.1.207	0.732	2.794
1.1.208	0.734	2.784
1.1.209	0.737	2.774
1.1.210	0.740	2.764
1.1.211	0.742	2.754
1.1.212	0.745	2.744
1.1.213	0.748	2.734
1.1.214	0.751	2.723
1.1.215	0.754	2.713
1.1.216	0.757	2.703
1.1.217	0.760	2.693
1.1.218	0.763	2.683
1.1.219	0.766	2.673
1.1.220	0.769	2.663
1.1.221	0.772	2.653
1.1.222	0.775	2.643
1.1.223	0.779	2.633
1.1.224	0.782	2.623
1.1.225	0.785	2.613
1.1.226	0.788	2.602
1.1.227	0.792	2.592
1.1.228	0.795	2.582
1.1.229	0.799	2.572
1.1.230	0.802	2.562
1.1.231	0.806	2.552
1.1.232	0.809	2.542
1.1.233	0.813	2.532
1.1.234	0.816	2.522
1.1.235	0.820	2.512
1.1.236	0.824	2.502
1.1.237	0.828	2.491
1.1.238	0.831	2.481
1.1.239	0.835	2.471
1.1.240	0.839	2.461
1.1.241	0.843	2.451
1.1.242	0.847	2.441
1.1.243	0.851	2.431
1.1.244	0.855	2.421
1.1.245	0.859	2.411
1.1.246	0.864	2.401
1.1.247	0.868	2.391
1.1.248	0.872	2.381
1.1.249	0.876	2.371
1.1.250	0.881	2.361
1.1.251	0.885	2.350
1.1.252	0.890	2.340
1.1.253	0.895	2.330
1.1.254	0.899	2.320
1.1.255	0.904	2.310
1.1.256	0.909	2.300
1.1.257	0.914	2.290
1.1.258	0.919	2.280
1.1.259	0.924	2.270
1.1.260	0.930	2.259
1.1.261	0.935	2.249
1.1.262	0.940	2.239
1.1.263	0.946	2.229
1.1.264	0.952	2.219
1.1.265	0.958	2.209
1.1.266	0.964	2.199
1.1.267	0.970	2.189
1.1.268	0.976	2.179
1.1.269	0.983	2.168
1.1.270	0.989	2.158
1.1.271	0.996	2.148
1.1.272	1.003	2.138
1.1.273	1.011	2.128
1.1.274	1.018	2.118
1.1.275	1.026	2.108
1.1.276	1.034	2.098
1.1.277	1.043	2.088
1.1.278	1.052	2.078
1.1.279	1.062	2.068
1.1.280	1.072	2.058
1.1.281	1.082	2.049
1.1.282	1.092	2.041
1.1.283	1.102	2.033
1.1.284	1.112	2.026
1.1.285	1.123	2.019
1.1.286	1.133	2.012
1.1.287	1.143	2.004
1.1.288	1.153	1.997
1.1.289	1.163	1.989
1.1.290	1.173	1.981
1.1.291	1.183	1.973
1.1.292	1.193	1.965
1.1.293	1.203	1.957
1.1.294	1.213	1.948
1.1.295	1.223	1.940
1.1.296	1.233	1.932
1.1.297	1.243	1.923
1.1.298	1.253	1.915
1.1.299	1.263	1.907
1.1.300	1.273	1.898
1.1.301	1.283	1.890
1.1.302	1.294	1.882
1.1.303	1.304	1.874
1.1.304	1.314	1.866
1.1.305	1.324	1.858
1.1.306	1.334	1.850
1.1.307	1.344	1.842
1.1.308	1.354	1.835
1.1.309	1.364	1.827
1.1.310	1.374	1.820
1.1.311	1.384	1.813
1.1.312	1.394	1.806
1.1.313	1.404	1.799
1.1.314	1.414	1.793
1.1.315	1.425	1.786
1.1.316	1.435	1.780
1.1.317	1.445	1.774
1.1.318	1.455	1.768
1.1.319	1.465	1.762
1.1.320	1.475	1.757
1.1.321	1.485	1.751
1.1.322	1.495	1.746
1.1.323	1.505	1.740
1.1.324	1.515	1.735
1.1.325	1.525	1.730
1.1.326	1.535	1.726
1.1.327	1.545	1.721
1.1.328	1.556	1.716
1.1.329	1.566	1.712
1.1.330	1.576	1.708
1.1.331	1.586	1.704
1.1.332	1.596	1.700
1.1.333	1.606	1.696
1.1.334	1.616	1.692
1.1.335	1.626	1.688
1.1.336	1.636	1.685
1.1.337	1.646	1.681
1.1.338	1.657	1.678
1.1.339	1.667	1.674
1.1.340	1.677	1.671
1.1.341	1.687	1.668
1.1.342	1.697	1.665
1.1.343	1.707	1.662
1.1.344	1.717	1.660
1.1.345	1.727	1.657
1.1.346	1.737	1.654
1.1.347	1.748	1.652
1.1.348	1.758	1.649
1.1.349	1.768	1.647
1.1.350	1.778	1.645
1.1.351	1.788	1.642
1.1.352	1.798	1.640
1.1.353	1.808	1.638
1.1.354	1.818	1.636
1.1.355	1.828	1.634
1.1.356	1.839	1.632
1.1.357	1.849	1.631
1.1.358	1.859	1.629
1.1.359	1.869	1.627
1.1.360	1.879	1.626
1.1.361	1.889	1.624
1.1.362	1.899	1.622
1.1.363	1.910	1.621
1.1.364	1.920	1.620
1.1.365	1.930	1.618
1.1.366	1.940	1.617
1.1.367	1.950	1.616
1.1.368	1.960	1.615
1.1.369	1.971	1.614
1.1.370	1.981	1.612
1.1.371	1.991	1.611
1.1.372	2.001	1.610
1.1.373	2.011	1.610
1.1.374	2.021	1.609
1.1.375	2.032	1.608
1.1.376	2.042	1.607
1.1.377	2.052	1.606
1.1.378	2.062	1.606
1.1.379	2.072	1.605
1.1.380	2.082	1.604
1.1.381	2.092	1.604
1.1.382	2.103	1.603
1.1.383	2.113	1.603
1.1.384	2.123	1.602
1.1.385	2.133	1.602
1.1.386	2.144	1.601
1.1.387	2.154	1.601
1.1.388	2.164	1.600
1.1.389	2.174	1.600
1.1.390	2.185	1.600
1.1.391	2.195	1.599
1.1.392	2.205	1.599
1.1.393	2.215	1.599
1.1.394	2.226	1.598
1.1.395	2.236	1.598
1.1.396	2.246	1.598
1.1.397	2.256	1.597
1.1.398	2.266	1.597
1.1.399	2.277	1.597
1.1.400	2.287	1.597
1.1.401	2.298	1.596
1.1.402	2.308	1.596
1.1.403	2.318	1.596
1.1.404	2.328	1.596
1.1.405	2.339	1.595
1.1.406	2.349	1.595
1.1.407	2.359	1.595
1.1.408	2.369	1.595
1.1.409	2.380	1.594
1.1.410	2.390	1.594
1.1.411	2.400	1.594
1.1.412	2.410	1.594
1.1.413	2.421	1.594
1.1.414	2.431	1.593
1.1.415	2.441	1.593
1.1.416	2.452	1.593
1.1.417	2.462	1.593
1.1.418	2.472	1.593
1.1.419	2.482	1.593
1.1.420	2.493	1.592
1.1.421	2.503	1.592
1.1.422	2.513	1.592
1.1.423	2.524	1.592
1.1.424	2.534	1.592
1.1.425	2.545	1.592
1.1.426	2.555	1.591
1.1.427	2.565	1.591
1.1.428	2.575	1.591
1.1.429	2.586	1.591
1.1.430	2.596	1.591
1.1.431	2.606	1.591
1.1.432	2.616	1.591
1.1.433	2.627	1.590
1.1.434	2.637	1.590
1.1.435	2.648	1.590
1.1.436	2.658	1.590
1.1.437	2.669	1.590
1.1.438	2.680	1.590
1.1.439	2.690	1.590
1.1.440	2.700	1.590
1.1.441	2.711	1.590
1.1.442	2.721	1.589
1.1.443	2.731	1.589
1.1.444	2.741	1.589
1.1.445	2.751	1.589
1.1.446	2.762	1.589
1.1.447	2.772	1.589
1.1.448	2.783	1.589
1.1.449	2.793	1.589
1.1.450	2.804	1.589
1.1.451	2.814	1.588
1.1.452	2.825	1.588
1.1.453	2.836	1.588
1.1.454	2.846	1.588
1.1.455	2.857	1.588
1.1.456	2.868	1.588
1.1.457	2.878	1.588
1.1.458	2.888	1.588
1.1.459	2.898	1.588
1.1.460	2.908	1.588
1.1.461	2.918	1.588
1.1.462	2.928	1.588
1.1.463	2.939	1.587
1.1.464	2.949	1.587
1.1.465	2.959	1.587
1.1.466	2.970	1.587
1.1.467	2.980	1.587
1.1.468	2.990	1.587
1.1.469	3.001	1.587
1.1.470	3.011	1.587
1.1.471	3.022	1.587
1.1.472	3.032	1.587
1.1.473	3.043	1.587
1.1.474	3.053	1.587
1.1.475	3.064	1.587
1.1.476	3.075	1.587
1.1.477	3.085	1.587
1.1.478	3.096	1.586
1.1.479	3.107	1.586
1.1.480	3.117	1.586
1.1.481	3.128	1.586
1.1.482	3.139	1.586
1.1.483	3.150	1.586
1.1.484	3.161	1.586
1.1.485	3.172	1.586
1.1.486	3.182	1.586
1.1.487	3.192	1.586
1.1.488	3.202	1.586
1.1.489	3.212	1.586
1.1.490	3.222	1.586
1.1.491	3.232	1.586
1.1.492	3.242	1.586
1.1.493	3.252	1.586
1.1.494	3.262	1.586
1.1.495	3.273	1.586
1.1.496	3.283	1.586
1.1.497	3.293	1.586
1.1.498	3.303	1.586
1.1.499	3.314	1.585
1.1.500	3.324	1.585
1.1.501	3.334	1.585
1.1.502	3.344	1.585
1.1.503	3.355	1.585
1.1.504	3.365	1.585
1.1.505	3.376	1.585
1.1.506	3.386	1.585
1.1.507	3.396	1.585
1.1.508	3.407	1.585
1.1.509	3.417	1.585
1.1.510	3.428	1.585
1.1.511	3.438	1.585
1.1.512	3.449	1.585
1.1.513	3.459	1.585
1.1.514	3.470	1.585
1.1.515	3.480	1.585
1.1.516	3.491	1.585
1.1.517	3.501	1.585
1.1.518	3.512	1.585
1.1.519	3.522	1.585
1.1.520	3.533	1.585
1.1.521	3.544	1.585
1.1.522	3.554	1.585
1.1.523	3.565	1.585
1.1.524	3.575	1.585
1.1.525	3.586	1.585
1.1.526	3.597	1.585
1.1.527	3.607	1.585
1.1.528	3.618	1.585
1.1.529	3.629	1.585
1.1.530	3.640	1.585
1.1.531	3.650	1.585
1.1.532	3.661	1.585
1.1.533	3.672	1.585
1.1.534	3.682	1.585
1.1.535	3.693	1.585
1.1.536	3.704	1.585
1.1.537	3.715	1.585
1.1.538	3.725	1.585
1.1.539	3.736	1.585
1.1.540	3.747	1.585
1.1.541	3.758	1.585
1.1.542	3.769	1.585
1.1.543	3.779	1.585
1.1.544	3.790	1.585
1.1.545	3.801	1.585
1.1.546	3.812	1.585
1.1.547	3.823	1.585
1.1.548	3.834	1.585
1.1.549	3.844	1.585
1.1.550	3.855	1.585
1.1.551	3.866	1.585
1.1.552	3.877	1.585
1.1.553	3.888	1.585
1.1.554	3.899	1.585
1.1.555	3.909	1.585
1.1.556	3.920	1.585
1.1.557	3.931	1.585
1.1.558	3.942	1.585
1.1.559	3.953	1.585
1.1.560	3.964	1.585
1.1.561	3.975	1.585
1.1.562	3.985	1.585
1.1.563	3.996	1.585
1.1.564	4.007	1.585
1.1.565	4.018	1.585
1.1.566	4.029	1.585
1.1.567	4.040	1.585
1.1.568	4.051	1.585
1.1.569	4.062	1.585
1.1.570	4.072	1.585
1.1.571	4.083	1.585
1.1.572	4.094	1.585
1.1.573	4.105	1.585
1.1.574	4.116	1.585
1.1.575	4.127	1.585
1.1.576	4.138	1.585
1.1.577	4.148	1.585
1.1.578	4.159	1.585
1.1.579	4.170	1.585
1.1.580	4.181	1.585
1.1.581	4.192	1.585
1.1.582	4.203	1.585
1.1.583	4.213	1.585
1.1.584	4.224	1.585
1.1.585	4.235	1.585
1.1.586	4.246	1.585
1.1.587	4.257	1.585
1.1.588	4.267	1.585
1.1.589	4.278	1.585
1.1.590	4.289	1.585
1.1.591	4.300	1.585
1.1.592	4.310	1.585
1.1.593	4.321	1.585
1.1.594	4.332	1.585
1.1.595	4.343	1.585
1.1.596	4.353	1.585
1.1.597	4.364	1.585
1.1.598	4.375	1.585
1.1.599	4.386	1.585
1.1.600	4.396	1.585
1.1.601	4.407	1.585
1.1.602	4.418	1.585
1.1.603	4.428	1.585
1.1.604	4.439	1.585
1.1.605	4.450	1.585
1.1.606	4.460	1.585
1.1.607	4.471	1.585
1.1.608	4.481	1.585
1.1.609	4.492	1.585
1.1.610	4.503	1.585
1.1.611	4.513	1.585
1.1.612	4.524	1.585
1.1.613	4.534	1.585
1.1.614	4.545	1.585
1.1.615	4.555	1.585
1.1.616	4.566	1.585
1.1.617	4.576	1.585
1.1.618	4.587	1.586
1.1.619	4.597	1.586
1.1.620	4.608	1.586
1.1.621	4.618	1.586
1.1.622	4.628	1.586
1.1.623	4.639	1.586
1.1.624	4.649	1.586
1.1.625	4.660	1.586
1.1.626	4.670	1.586
1.1.627	4.680	1.586
1.1.628	4.691	1.586
1.1.629	4.701	1.586
1.1.630	4.711	1.586
1.1.631	4.721	1.586
1.1.632	4.732	1.586
1.1.633	4.742	1.586
1.1.634	4.752	1.586
1.1.635	4.762	1.586
1.1.636	4.772	1.586
1.1.637	4.782	1.586
1.1.638	4.793	1.586
1.1.639	4.803	1.586
1.1.640	4.813	1.586
1.1.641	4.823	1.586
1.1.642	4.833	1.586
1.1.643	4.843	1.586
1.1.644	4.854	1.586
1.1.645	4.865	1.586
1.1.646	4.875	1.586
1.1.647	4.886	1.586
1.1.648	4.897	1.586
1.1.649	4.908	1.587
1.1.650	4.918	1.587
1.1.651	4.929	1.587
1.1.652	4.940	1.587
1.1.653	4.950	1.587
1.1.654	4.961	1.587
1.1.655	4.972	1.587
1.1.656	4.982	1.587
1.1.657	4.993	1.587
1.1.658	5.003	1.587
1.1.659	5.014	1.587
1.1.660	5.024	1.587
1.1.661	5.034	1.587
1.1.662	5.045	1.587
1.1.663	5.055	1.587
1.1.664	5.065	1.587
1.1.665	5.076	1.587
1.1.666	5.086	1.587
1.1.667	5.096	1.587
1.1.668	5.106	1.587
1.1.669	5.116	1.587
1.1.670	5.126	1.587
1.1.671	5.136	1.587
1.1.672	5.146	1.587
1.1.673	5.157	1.587
1.1.674	5.168	1.588
1.1.675	5.179	1.588
1.1.676	5.189	1.588
1.1.677	5.200	1.588
1.1.678	5.211	1.588
1.1.679	5.221	1.588
1.1.680	5.232	1.588
1.1.681	5.242	1.588
1.1.682	5.252	1.588
1.1.683	5.263	1.588
1.1.684	5.273	1.588
1.1.685	5.283	1.588
1.1.686	5.293	1.588
1.1.687	5.304	1.588
1.1.688	5.314	1.588
1.1.689	5.324	1.588
1.1.690	5.335	1.588
1.1.691	5.345	1.588
1.1.692	5.356	1.588
1.1.693	5.366	1.588
1.1.694	5.377	1.588
1.1.695	5.387	1.589
1.1.696	5.398	1.589
1.1.697	5.408	1.589
1.1.698	5.418	1.589
1.1.699	5.429	1.589
1.1.700	5.439	1.589
1.1.701	5.449	1.589
1.1.702	5.459	1.589
1.1.703	5.469	1.589
1.1.704	5.480	1.589
1.1.705	5.491	1.589
1.1.706	5.501	1.589
1.1.707	5.511	1.589
1.1.708	5.522	1.589
1.1.709	5.532	1.589
1.1.710	5.542	1.589
1.1.711	5.552	1.589
1.1.712	5.562	1.589
1.1.713	5.573	1.589
1.1.714	5.583	1.590
1.1.715	5.594	1.590
1.1.716	5.604	1.590
1.1.717	5.614	1.590
1.1.718	5.624	1.590
1.1.719	5.635	1.590
1.1.720	5.645	1.590
1.1.721	5.656	1.590
1.1.722	5.666	1.590
1.1.723	5.676	1.590
1.1.724	5.686	1.590
1.1.725	5.697	1.590
1.1.726	5.707	1.590
1.1.727	5.717	1.590
1.1.728	5.728	1.590
1.1.729	5.738	1.590
1.1.730	5.748	1.590
1.1.731	5.758	1.591
1.1.732	5.769	1.591
1.1.733	5.779	1.591
1.1.734	5.789	1.591
1.1.735	5.799	1.591
1.1.736	5.809	1.591
1.1.737	5.820	1.591
1.1.738	5.830	1.591
1.1.739	5.840	1.591
1.1.740	5.850	1.591
1.1.741	5.861	1.591
1.1.742	5.871	1.591
1.1.743	5.881	1.591
1.1.744	5.891	1.591
1.1.745	5.901	1.591
1.1.746	5.912	1.591
1.1.747	5.922	1.592
1.1.748	5.932	1.592
1.1.749	5.942	1.592
1.1.750	5.952	1.592
1.1.751	5.963	1.592
1.1.752	5.973	1.592
1.1.753	5.983	1.592
1.1.754	5.993	1.592
1.1.755	6.003	1.592
1.1.756	6.013	1.592
1.1.757	6.023	1.592
1.1.758	6.033	1.593
1.1.759	6.043	1.595
1.1.760	6.053	1.597
1.1.761	6.063	1.598
1.1.762	6.073	1.600
1.1.763	6.083	1.603
1.1.764	6.093	1.605
1.1.765	6.104	1.607
1.1.766	6.114	1.609
1.1.767	6.124	1.612
1.1.768	6.134	1.614
1.1.769	6.144	1.617
1.1.770	6.154	1.619
1.1.771	6.164	1.622
1.1.772	6.174	1.625
1.1.773	6.185	1.628
1.1.774	6.195	1.631
1.1.775	6.205	1.634
1.1.776	6.215	1.637
1.1.777	6.225	1.640
1.1.778	6.235	1.643
1.1.779	6.246	1.646
1.1.780	6.256	1.650
1.1.781	6.266	1.653
1.1.782	6.276	1.656
1.1.783	6.286	1.660
1.1.784	6.296	1.664
1.1.785	6.306	1.667
1.1.786	6.316	1.671
1.1.787	6.326	1.675
1.1.788	6.337	1.679
1.1.789	6.347	1.683
1.1.790	6.357	1.687
1.1.791	6.367	1.691
1.1.792	6.377	1.695
1.1.793	6.388	1.700
1.1.794	6.398	1.704
1.1.795	6.408	1.708
1.1.796	6.418	1.713
1.1.797	6.428	1.717
1.1.798	6.438	1.722
1.1.799	6.448	1.727
1.1.800	6.459	1.732
1.1.801	6.469	1.737
1.1.802	6.479	1.742
1.1.803	6.489	1.747
1.1.804	6.499	1.752
1.1.805	6.509	1.757
1.1.806	6.519	1.763
1.1.807	6.530	1.768
1.1.808	6.540	1.774
1.1.809	6.550	1.779
1.1.810	6.560	1.785
1.1.811	6.571	1.791
1.1.812	6.581	1.797
1.1.813	6.591	1.803
1.1.814	6.601	1.809
1.1.815	6.611	1.815
1.1.816	6.621	1.822
1.1.817	6.631	1.828
1.1.818	6.641	1.835
1.1.819	6.651	1.841
1.1.820	6.661	1.848
1.1.821	6.671	1.855
1.1.822	6.681	1.862
1.1.823	6.691	1.869
1.1.824	6.701	1.876
1.1.825	6.712	1.884
1.1.826	6.722	1.891
1.1.827	6.732	1.899
1.1.828	6.743	1.907
1.1.829	6.753	1.915
1.1.830	6.763	1.923
1.1.831	6.773	1.932
1.1.832	6.783	1.940
1.1.833	6.793	1.949
1.1.834	6.804	1.957
1.1.835	6.814	1.966
1.1.836	6.824	1.975
1.1.837	6.834	1.985
1.1.838	6.844	1.994
1.1.839	6.854	2.004
1.1.840	6.864	2.014
1.1.841	6.874	2.024
1.1.842	6.884	2.034
1.1.843	6.894	2.044
1.1.844	6.904	2.055
1.1.845	6.913	2.065
1.1.846	6.922	2.075
1.1.847	6.931	2.085
1.1.848	6.940	2.095
1.1.849	6.948	2.105
1.1.850	6.957	2.115
1.1.851	6.965	2.125
1.1.852	6.973	2.136
1.1.853	6.981	2.146
1.1.854	6.989	2.156
1.1.855	6.996	2.166
1.1.856	7.004	2.176
1.1.857	7.011	2.186
1.1.858	7.018	2.197
1.1.859	7.025	2.207
1.1.860	7.032	2.217
1.1.861	7.039	2.227
1.1.862	7.046	2.238
1.1.863	7.052	2.248
1.1.864	7.058	2.258
1.1.865	7.065	2.268
1.1.866	7.071	2.278
1.1.867	7.077	2.289
1.1.868	7.083	2.299
1.1.869	7.088	2.309
1.1.870	7.094	2.319
1.1.871	7.100	2.330
1.1.872	7.105	2.340
1.1.873	7.110	2.350
1.1.874	7.115	2.360
1.1.875	7.120	2.370
1.1.876	7.125	2.381
1.1.877	7.130	2.391
1.1.878	7.135	2.401
1.1.879	7.139	2.411
1.1.880	7.144	2.421
1.1.881	7.148	2.432
1.1.882	7.153	2.442
1.1.883	7.157	2.452
1.1.884	7.161	2.462
1.1.885	7.165	2.472
1.1.886	7.169	2.483
1.1.887	7.173	2.493
1.1.888	7.177	2.503
1.1.889	7.180	2.513
1.1.890	7.184	2.523
1.1.891	7.187	2.534
1.1.892	7.191	2.544
1.1.893	7.194	2.554
1.1.894	7.197	2.565
1.1.895	7.201	2.575
1.1.896	7.204	2.585
1.1.897	7.207	2.596
1.1.898	7.209	2.606
1.1.899	7.212	2.616
1.1.900	7.215	2.626
1.1.901	7.218	2.636
1.1.902	7.220	2.647
1.1.903	7.223	2.657
1.1.904	7.225	2.668
1.1.905	7.228	2.678
1.1.906	7.230	2.688
1.1.907	7.232	2.698
1.1.908	7.234	2.708
1.1.909	7.236	2.719
1.1.910	7.239	2.729
1.1.911	7.240	2.739
1.1.912	7.242	2.750
1.1.913	7.244	2.760
1.1.914	7.246	2.770
1.1.915	7.248	2.780
1.1.916	7.249	2.791
1.1.917	7.251	2.801
1.1.918	7.252	2.811
1.1.919	7.254	2.821
1.1.920	7.255	2.832
1.1.921	7.256	2.842
1.1.922	7.258	2.852
1.1.923	7.259	2.863
1.1.924	7.260	2.873
1.1.925	7.261	2.884
1.1.926	7.262	2.894
1.1.927	7.263	2.904
1.1.928	7.264	2.914
1.1.929	7.264	2.925
1.1.930	7.265	2.935
1.1.931	7.266	2.945
1.1.932	7.267	2.955
1.1.933	7.267	2.966
1.1.934	7.268	2.976
1.1.935	7.268	2.986
1.1.936	7.268	2.996
1.1.937	7.269	3.006
1.1.938	7.269	3.017
1.1.939	7.269	3.028
1.1.940	7.269	3.038
1.1.941	7.269	3.048
1.1.942	7.269	3.059
1.1.943	7.269	3.069
1.1.944	7.269	3.079
1.1.945	7.269	3.090
1.1.946	7.269	3.100
1.1.947	7.268	3.110
1.1.948	7.268	3.120
1.1.949	7.267	3.130
1.1.950	7.267	3.140
1.1.951	7.266	3.151
1.1.952	7.265	3.161
1.1.953	7.265	3.172
1.1.954	7.264	3.182
1.1.955	7.263	3.192
1.1.956	7.262	3.202
1.1.957	7.261	3.213
1.1.958	7.260	3.223
1.1.959	7.258	3.233
1.1.960	7.257	3.243
1.1.961	7.256	3.254
1.1.962	7.254	3.264
1.1.963	7.253	3.274
1.1.964	7.251	3.285
1.1.965	7.249	3.295
1.1.966	7.247	3.305
1.1.967	7.245	3.315
1.1.968	7.244	3.325
1.1.969	7.241	3.336
1.1.970	7.239	3.346
1.1.971	7.237	3.356
1.1.972	7.235	3.367
1.1.973	7.232	3.377
1.1.974	7.230	3.387
1.1.975	7.227	3.397
1.1.976	7.225	3.407
1.1.977	7.222	3.418
1.1.978	7.219	3.428
1.1.979	7.216	3.439
1.1.980	7.213	3.449
1.1.981	7.210	3.459
1.1.982	7.206	3.469
1.1.983	7.203	3.479
1.1.984	7.199	3.490
1.1.985	7.196	3.500
1.1.986	7.192	3.510
1.1.987	7.188	3.520
1.1.988	7.185	3.531
1.1.989	7.181	3.541
1.1.990	7.176	3.551
1.1.991	7.172	3.561
1.1.992	7.168	3.572
1.1.993	7.163	3.582
1.1.994	7.159	3.592
1.1.995	7.154	3.602
1.1.996	7.149	3.612
1.1.997	7.144	3.623
1.1.998	7.139	3.633
1.1.999	7.134	3.643
