1.2.191	0.424	3.776
1.2.192	0.419	3.766
1.2.193	0.415	3.756
1.2.194	0.410	3.746
1.2.195	0.406	3.736
1.2.196	0.402	3.726
1.2.197	0.398	3.716
1.2.198	0.394	3.706
1.2.199	0.390	3.696
1.2.200	0.385	3.685
1.2.201	0.381	3.675
1.2.202	0.378	3.665
1.2.203	0.374	3.655
1.2.204	0.370	3.645
1.2.205	0.367	3.635
1.2.206	0.363	3.625
1.2.207	0.360	3.614
1.2.208	0.356	3.604
1.2.209	0.353	3.594
1.2.210	0.350	3.584
1.2.211	0.347	3.574
1.2.212	0.344	3.564
1.2.213	0.341	3.554
1.2.214	0.338	3.544
1.2.215	0.336	3.533
1.2.216	0.333	3.523
1.2.217	0.330	3.513
1.2.218	0.328	3.503
1.2.219	0.325	3.493
1.2.220	0.323	3.483
1.2.221	0.320	3.473
1.2.222	0.318	3.462
1.2.223	0.316	3.452
1.2.224	0.314	3.442
1.2.225	0.311	3.432
1.2.226	0.309	3.421
1.2.227	0.307	3.411
1.2.228	0.305	3.401
1.2.229	0.303	3.391
1.2.230	0.301	3.380
1.2.231	0.299	3.370
1.2.232	0.297	3.360
1.2.233	0.295	3.350
1.2.234	0.293	3.339
1.2.235	0.292	3.329
1.2.236	0.290	3.319
1.2.237	0.288	3.309
1.2.238	0.287	3.299
1.2.239	0.285	3.289
1.2.240	0.284	3.279
1.2.241	0.282	3.269
1.2.242	0.280	3.258
1.2.243	0.279	3.248
1.2.244	0.278	3.238
1.2.245	0.276	3.228
1.2.246	0.275	3.218
1.2.247	0.273	3.208
1.2.248	0.272	3.197
1.2.249	0.271	3.187
1.2.250	0.270	3.177
1.2.251	0.268	3.167
1.2.252	0.267	3.157
1.2.253	0.266	3.147
1.2.254	0.265	3.137
1.2.255	0.264	3.126
1.2.256	0.263	3.116
1.2.257	0.262	3.106
1.2.258	0.261	3.096
1.2.259	0.260	3.086
1.2.260	0.259	3.076
1.2.261	0.258	3.066
1.2.262	0.257	3.056
1.2.263	0.256	3.045
1.2.264	0.255	3.035
1.2.265	0.254	3.025
1.2.266	0.253	3.015
1.2.267	0.253	3.005
1.2.268	0.252	2.995
1.2.269	0.251	2.985
1.2.270	0.251	2.975
1.2.271	0.250	2.965
1.2.272	0.249	2.955
1.2.273	0.249	2.945
1.2.274	0.248	2.935
1.2.275	0.248	2.925
1.2.276	0.247	2.915
1.2.277	0.247	2.904
1.2.278	0.246	2.894
1.2.279	0.246	2.884
1.2.280	0.245	2.874
1.2.281	0.245	2.864
1.2.282	0.245	2.854
1.2.283	0.245	2.844
1.2.284	0.246	2.834
1.2.285	0.248	2.824
1.2.286	0.249	2.814
1.2.287	0.251	2.804
1.2.288	0.253	2.794
1.2.289	0.255	2.784
1.2.290	0.257	2.773
1.2.291	0.259	2.763
1.2.292	0.261	2.753
1.2.293	0.263	2.743
1.2.294	0.266	2.733
1.2.295	0.268	2.723
1.2.296	0.270	2.713
1.2.297	0.273	2.703
1.2.298	0.275	2.693
1.2.299	0.277	2.682
1.2.300	0.280	2.672
1.2.301	0.282	2.662
1.2.302	0.285	2.652
1.2.303	0.287	2.642
1.2.304	0.290	2.632
1.2.305	0.292	2.622
1.2.306	0.295	2.612
1.2.307	0.298	2.602
1.2.308	0.300	2.591
1.2.309	0.303	2.581
1.2.310	0.306	2.571
1.2.311	0.308	2.561
1.2.312	0.311	2.551
1.2.313	0.314	2.541
1.2.314	0.317	2.531
1.2.315	0.320	2.521
1.2.316	0.323	2.510
1.2.317	0.326	2.500
1.2.318	0.328	2.490
1.2.319	0.331	2.480
1.2.320	0.335	2.470
1.2.321	0.338	2.460
1.2.322	0.341	2.450
1.2.323	0.344	2.439
1.2.324	0.347	2.429
1.2.325	0.350	2.419
1.2.326	0.353	2.409
1.2.327	0.357	2.399
1.2.328	0.360	2.389
1.2.329	0.363	2.379
1.2.330	0.367	2.368
1.2.331	0.370	2.358
1.2.332	0.373	2.348
1.2.333	0.377	2.338
1.2.334	0.380	2.328
1.2.335	0.384	2.318
1.2.336	0.388	2.307
1.2.337	0.391	2.297
1.2.338	0.395	2.287
1.2.339	0.399	2.277
1.2.340	0.402	2.267
1.2.341	0.406	2.257
1.2.342	0.410	2.247
1.2.343	0.414	2.237
1.2.344	0.418	2.227
1.2.345	0.422	2.216
1.2.346	0.426	2.206
1.2.347	0.431	2.196
1.2.348	0.435	2.186
1.2.349	0.439	2.176
1.2.350	0.444	2.166
1.2.351	0.448	2.156
1.2.352	0.453	2.145
1.2.353	0.458	2.135
1.2.354	0.463	2.125
1.2.355	0.468	2.115
1.2.356	0.473	2.105
1.2.357	0.478	2.095
1.2.358	0.483	2.084
1.2.359	0.488	2.074
1.2.360	0.494	2.064
1.2.361	0.500	2.054
1.2.362	0.505	2.044
1.2.363	0.512	2.034
1.2.364	0.518	2.024
1.2.365	0.525	2.014
1.2.366	0.531	2.004
1.2.367	0.539	1.994
1.2.368	0.546	1.984
1.2.369	0.554	1.974
1.2.370	0.562	1.964
1.2.371	0.570	1.953
1.2.372	0.578	1.943
1.2.373	0.586	1.933
1.2.374	0.594	1.923
1.2.375	0.603	1.913
1.2.376	0.611	1.903
1.2.377	0.619	1.893
1.2.378	0.628	1.883
1.2.379	0.636	1.873
1.2.380	0.644	1.863
1.2.381	0.653	1.853
1.2.382	0.662	1.843
1.2.383	0.670	1.833
1.2.384	0.679	1.823
1.2.385	0.688	1.812
1.2.386	0.697	1.802
1.2.387	0.706	1.792
1.2.388	0.715	1.782
1.2.389	0.724	1.772
1.2.390	0.733	1.762
1.2.391	0.742	1.752
1.2.392	0.751	1.742
1.2.393	0.760	1.732
1.2.394	0.770	1.722
1.2.395	0.779	1.712
1.2.396	0.789	1.702
1.2.397	0.798	1.692
1.2.398	0.808	1.682
1.2.399	0.817	1.672
1.2.400	0.827	1.662
1.2.401	0.837	1.652
1.2.402	0.847	1.642
1.2.403	0.857	1.631
1.2.404	0.867	1.622
1.2.405	0.877	1.612
1.2.406	0.887	1.602
1.2.407	0.897	1.593
1.2.408	0.907	1.584
1.2.409	0.917	1.575
1.2.410	0.927	1.567
1.2.411	0.937	1.558
1.2.412	0.947	1.550
1.2.413	0.958	1.542
1.2.414	0.968	1.534
1.2.415	0.978	1.526
1.2.416	0.988	1.518
1.2.417	0.998	1.510
1.2.418	1.008	1.503
1.2.419	1.018	1.495
1.2.420	1.028	1.488
1.2.421	1.038	1.480
1.2.422	1.049	1.473
1.2.423	1.059	1.466
1.2.424	1.069	1.459
1.2.425	1.079	1.452
1.2.426	1.089	1.445
1.2.427	1.099	1.438
1.2.428	1.109	1.431
1.2.429	1.119	1.425
1.2.430	1.130	1.418
1.2.431	1.140	1.412
1.2.432	1.150	1.405
1.2.433	1.160	1.399
1.2.434	1.170	1.393
1.2.435	1.181	1.386
1.2.436	1.191	1.380
1.2.437	1.201	1.374
1.2.438	1.211	1.368
1.2.439	1.221	1.362
1.2.440	1.231	1.357
1.2.441	1.241	1.351
1.2.442	1.252	1.345
1.2.443	1.262	1.340
1.2.444	1.272	1.334
1.2.445	1.282	1.329
1.2.446	1.292	1.323
1.2.447	1.302	1.318
1.2.448	1.312	1.313
1.2.449	1.323	1.308
1.2.450	1.333	1.303
1.2.451	1.343	1.298
1.2.452	1.353	1.293
1.2.453	1.364	1.288
1.2.454	1.374	1.283
1.2.455	1.384	1.278
1.2.456	1.394	1.274
1.2.457	1.404	1.269
1.2.458	1.414	1.265
1.2.459	1.424	1.260
1.2.460	1.435	1.256
1.2.461	1.445	1.252
1.2.462	1.455	1.247
1.2.463	1.466	1.243
1.2.464	1.476	1.239
1.2.465	1.486	1.235
1.2.466	1.496	1.231
1.2.467	1.506	1.227
1.2.468	1.516	1.224
1.2.469	1.527	1.220
1.2.470	1.537	1.216
1.2.471	1.547	1.213
1.2.472	1.557	1.209
1.2.473	1.567	1.206
1.2.474	1.577	1.202
1.2.475	1.588	1.199
1.2.476	1.598	1.196
1.2.477	1.608	1.193
1.2.478	1.618	1.190
1.2.479	1.629	1.187
1.2.480	1.639	1.184
1.2.481	1.649	1.181
1.2.482	1.659	1.178
1.2.483	1.669	1.175
1.2.484	1.680	1.173
1.2.485	1.690	1.170
1.2.486	1.700	1.167
1.2.487	1.711	1.165
1.2.488	1.721	1.163
1.2.489	1.731	1.160
1.2.490	1.741	1.158
1.2.491	1.751	1.156
1.2.492	1.761	1.154
1.2.493	1.772	1.152
1.2.494	1.782	1.150
1.2.495	1.792	1.148
1.2.496	1.803	1.146
1.2.497	1.813	1.145
1.2.498	1.824	1.143
1.2.499	1.834	1.141
1.2.500	1.844	1.140
1.2.501	1.854	1.139
1.2.502	1.864	1.137
1.2.503	1.874	1.136
1.2.504	1.884	1.135
1.2.505	1.894	1.134
1.2.506	1.905	1.133
1.2.507	1.915	1.132
1.2.508	1.925	1.131
1.2.509	1.935	1.130
1.2.510	1.946	1.129
1.2.511	1.956	1.128
1.2.512	1.967	1.128
1.2.513	1.977	1.127
1.2.514	1.988	1.127
1.2.515	1.998	1.126
1.2.516	2.008	1.126
1.2.517	2.018	1.126
1.2.518	2.028	1.126
1.2.519	2.038	1.125
1.2.520	2.048	1.125
1.2.521	2.059	1.125
1.2.522	2.069	1.125
1.2.523	2.079	1.125
1.2.524	2.089	1.125
1.2.525	2.100	1.124
1.2.526	2.110	1.124
1.2.527	2.120	1.124
1.2.528	2.131	1.124
1.2.529	2.141	1.124
1.2.530	2.151	1.124
1.2.531	2.162	1.124
1.2.532	2.173	1.123
1.2.533	2.183	1.123
1.2.534	2.193	1.123
1.2.535	2.203	1.123
1.2.536	2.214	1.123
1.2.537	2.225	1.123
1.2.538	2.235	1.123
1.2.539	2.245	1.123
1.2.540	2.255	1.123
1.2.541	2.265	1.123
1.2.542	2.276	1.122
1.2.543	2.287	1.122
1.2.544	2.297	1.122
1.2.545	2.308	1.122
1.2.546	2.318	1.122
1.2.547	2.328	1.122
1.2.548	2.339	1.122
1.2.549	2.349	1.122
1.2.550	2.360	1.122
1.2.551	2.370	1.122
1.2.552	2.381	1.122
1.2.553	2.392	1.122
1.2.554	2.403	1.122
1.2.555	2.413	1.122
1.2.556	2.424	1.122
1.2.557	2.434	1.121
1.2.558	2.444	1.121
1.2.559	2.454	1.121
1.2.560	2.464	1.121
1.2.561	2.475	1.121
1.2.562	2.485	1.121
1.2.563	2.496	1.121
1.2.564	2.507	1.121
1.2.565	2.517	1.121
1.2.566	2.528	1.121
1.2.567	2.539	1.121
1.2.568	2.550	1.121
1.2.569	2.561	1.121
1.2.570	2.572	1.121
1.2.571	2.582	1.121
1.2.572	2.592	1.121
1.2.573	2.602	1.121
1.2.574	2.612	1.121
1.2.575	2.622	1.121
1.2.576	2.633	1.121
1.2.577	2.643	1.121
1.2.578	2.653	1.121
1.2.579	2.664	1.121
1.2.580	2.674	1.121
1.2.581	2.685	1.121
1.2.582	2.695	1.121
1.2.583	2.706	1.121
1.2.584	2.717	1.121
1.2.585	2.728	1.121
1.2.586	2.738	1.121
1.2.587	2.749	1.121
1.2.588	2.760	1.121
1.2.589	2.771	1.121
1.2.590	2.782	1.121
1.2.591	2.793	1.121
1.2.592	2.804	1.121
1.2.593	2.815	1.121
1.2.594	2.826	1.121
1.2.595	2.837	1.121
1.2.596	2.849	1.121
1.2.597	2.859	1.121
1.2.598	2.869	1.121
1.2.599	2.879	1.121
1.2.600	2.889	1.121
1.2.601	2.899	1.121
1.2.602	2.909	1.121
1.2.603	2.919	1.121
1.2.604	2.929	1.121
1.2.605	2.940	1.121
1.2.606	2.950	1.121
1.2.607	2.960	1.121
1.2.608	2.971	1.121
1.2.609	2.981	1.121
1.2.610	2.992	1.121
1.2.611	3.002	1.121
1.2.612	3.012	1.121
1.2.613	3.023	1.121
1.2.614	3.033	1.121
1.2.615	3.044	1.121
1.2.616	3.055	1.121
1.2.617	3.065	1.121
1.2.618	3.076	1.121
1.2.619	3.087	1.121
1.2.620	3.097	1.121
1.2.621	3.108	1.121
1.2.622	3.119	1.121
1.2.623	3.129	1.121
1.2.624	3.140	1.121
1.2.625	3.151	1.121
1.2.626	3.162	1.121
1.2.627	3.173	1.121
1.2.628	3.184	1.121
1.2.629	3.194	1.121
1.2.630	3.205	1.121
1.2.631	3.216	1.121
1.2.632	3.227	1.121
1.2.633	3.238	1.121
1.2.634	3.249	1.121
1.2.635	3.260	1.121
1.2.636	3.271	1.121
1.2.637	3.282	1.121
1.2.638	3.294	1.121
1.2.639	3.305	1.121
1.2.640	3.316	1.121
1.2.641	3.327	1.121
1.2.642	3.338	1.121
1.2.643	3.349	1.121
1.2.644	3.361	1.121
1.2.645	3.372	1.121
1.2.646	3.383	1.121
1.2.647	3.394	1.121
1.2.648	3.406	1.121
1.2.649	3.417	1.121
1.2.650	3.428	1.121
1.2.651	3.439	1.121
1.2.652	3.451	1.121
1.2.653	3.462	1.121
1.2.654	3.473	1.121
1.2.655	3.485	1.121
1.2.656	3.496	1.121
1.2.657	3.508	1.121
1.2.658	3.519	1.121
1.2.659	3.529	1.121
1.2.660	3.539	1.122
1.2.661	3.549	1.122
1.2.662	3.559	1.122
1.2.663	3.569	1.122
1.2.664	3.579	1.122
1.2.665	3.589	1.122
1.2.666	3.599	1.122
1.2.667	3.609	1.122
1.2.668	3.620	1.122
1.2.669	3.630	1.122
1.2.670	3.640	1.122
1.2.671	3.650	1.122
1.2.672	3.660	1.122
1.2.673	3.670	1.122
1.2.674	3.680	1.122
1.2.675	3.690	1.122
1.2.676	3.700	1.122
1.2.677	3.711	1.122
1.2.678	3.721	1.122
1.2.679	3.731	1.122
1.2.680	3.741	1.122
1.2.681	3.751	1.122
1.2.682	3.761	1.122
1.2.683	3.772	1.122
1.2.684	3.782	1.122
1.2.685	3.792	1.122
1.2.686	3.802	1.122
1.2.687	3.812	1.122
1.2.688	3.822	1.122
1.2.689	3.833	1.122
1.2.690	3.843	1.122
1.2.691	3.853	1.122
1.2.692	3.863	1.123
1.2.693	3.874	1.123
1.2.694	3.884	1.123
1.2.695	3.894	1.123
1.2.696	3.904	1.123
1.2.697	3.914	1.123
1.2.698	3.925	1.123
1.2.699	3.935	1.123
1.2.700	3.945	1.123
1.2.701	3.955	1.123
1.2.702	3.965	1.123
1.2.703	3.976	1.123
1.2.704	3.986	1.123
1.2.705	3.996	1.123
1.2.706	4.006	1.123
1.2.707	4.017	1.123
1.2.708	4.027	1.123
1.2.709	4.037	1.123
1.2.710	4.047	1.123
1.2.711	4.057	1.123
1.2.712	4.068	1.123
1.2.713	4.078	1.123
1.2.714	4.088	1.123
1.2.715	4.098	1.123
1.2.716	4.108	1.123
1.2.717	4.119	1.124
1.2.718	4.129	1.124
1.2.719	4.139	1.124
1.2.720	4.149	1.124
1.2.721	4.159	1.124
1.2.722	4.170	1.124
1.2.723	4.180	1.124
1.2.724	4.190	1.124
1.2.725	4.200	1.124
1.2.726	4.210	1.124
1.2.727	4.220	1.124
1.2.728	4.231	1.124
1.2.729	4.241	1.124
1.2.730	4.251	1.124
1.2.731	4.261	1.124
1.2.732	4.271	1.124
1.2.733	4.281	1.124
1.2.734	4.291	1.124
1.2.735	4.301	1.124
1.2.736	4.311	1.124
1.2.737	4.322	1.124
1.2.738	4.332	1.124
1.2.739	4.342	1.124
1.2.740	4.352	1.125
1.2.741	4.362	1.125
1.2.742	4.372	1.125
1.2.743	4.382	1.125
1.2.744	4.392	1.125
1.2.745	4.402	1.125
1.2.746	4.412	1.125
1.2.747	4.422	1.125
1.2.748	4.433	1.125
1.2.749	4.445	1.125
1.2.750	4.456	1.125
1.2.751	4.468	1.125
1.2.752	4.479	1.125
1.2.753	4.490	1.125
1.2.754	4.502	1.125
1.2.755	4.513	1.125
1.2.756	4.524	1.125
1.2.757	4.536	1.125
1.2.758	4.547	1.125
1.2.759	4.558	1.125
1.2.760	4.569	1.126
1.2.761	4.581	1.126
1.2.762	4.592	1.126
1.2.763	4.603	1.126
1.2.764	4.614	1.126
1.2.765	4.625	1.126
1.2.766	4.636	1.126
1.2.767	4.648	1.126
1.2.768	4.659	1.126
1.2.769	4.670	1.126
1.2.770	4.681	1.126
1.2.771	4.692	1.126
1.2.772	4.703	1.126
1.2.773	4.714	1.126
1.2.774	4.725	1.126
1.2.775	4.736	1.126
1.2.776	4.747	1.126
1.2.777	4.758	1.127
1.2.778	4.768	1.127
1.2.779	4.779	1.127
1.2.780	4.790	1.127
1.2.781	4.801	1.127
1.2.782	4.812	1.127
1.2.783	4.822	1.127
1.2.784	4.833	1.127
1.2.785	4.844	1.127
1.2.786	4.855	1.127
1.2.787	4.865	1.127
1.2.788	4.876	1.127
1.2.789	4.887	1.127
1.2.790	4.897	1.127
1.2.791	4.908	1.127
1.2.792	4.918	1.127
1.2.793	4.929	1.127
1.2.794	4.939	1.127
1.2.795	4.950	1.128
1.2.796	4.960	1.128
1.2.797	4.970	1.128
1.2.798	4.981	1.128
1.2.799	4.991	1.128
1.2.800	5.001	1.128
1.2.801	5.012	1.128
1.2.802	5.022	1.128
1.2.803	5.032	1.128
1.2.804	5.042	1.128
1.2.805	5.052	1.128
1.2.806	5.062	1.128
1.2.807	5.073	1.128
1.2.808	5.083	1.128
1.2.809	5.093	1.128
1.2.810	5.104	1.128
1.2.811	5.115	1.128
1.2.812	5.126	1.129
1.2.813	5.137	1.129
1.2.814	5.148	1.129
1.2.815	5.159	1.129
1.2.816	5.170	1.129
1.2.817	5.181	1.129
1.2.818	5.192	1.129
1.2.819	5.203	1.129
1.2.820	5.214	1.129
1.2.821	5.224	1.129
1.2.822	5.235	1.129
1.2.823	5.246	1.129
1.2.824	5.256	1.129
1.2.825	5.267	1.129
1.2.826	5.277	1.129
1.2.827	5.288	1.129
1.2.828	5.298	1.130
1.2.829	5.308	1.130
1.2.830	5.319	1.130
1.2.831	5.329	1.130
1.2.832	5.339	1.130
1.2.833	5.349	1.130
1.2.834	5.359	1.130
1.2.835	5.369	1.130
1.2.836	5.380	1.130
1.2.837	5.391	1.130
1.2.838	5.402	1.130
1.2.839	5.413	1.130
1.2.840	5.424	1.130
1.2.841	5.435	1.130
1.2.842	5.445	1.130
1.2.843	5.456	1.130
1.2.844	5.466	1.131
1.2.845	5.477	1.131
1.2.846	5.487	1.131
1.2.847	5.497	1.131
1.2.848	5.507	1.131
1.2.849	5.518	1.131
1.2.850	5.528	1.131
1.2.851	5.539	1.131
1.2.852	5.549	1.131
1.2.853	5.560	1.131
1.2.854	5.571	1.131
1.2.855	5.582	1.131
1.2.856	5.592	1.131
1.2.857	5.602	1.131
1.2.858	5.613	1.131
1.2.859	5.623	1.132
1.2.860	5.633	1.132
1.2.861	5.644	1.132
1.2.862	5.655	1.132
1.2.863	5.665	1.132
1.2.864	5.676	1.132
1.2.865	5.686	1.132
1.2.866	5.696	1.132
1.2.867	5.707	1.132
1.2.868	5.717	1.132
1.2.869	5.727	1.132
1.2.870	5.738	1.132
1.2.871	5.748	1.132
1.2.872	5.758	1.132
1.2.873	5.768	1.132
1.2.874	5.779	1.133
1.2.875	5.790	1.133
1.2.876	5.800	1.133
1.2.877	5.810	1.133
1.2.878	5.821	1.133
1.2.879	5.831	1.133
1.2.880	5.841	1.133
1.2.881	5.852	1.133
1.2.882	5.862	1.133
1.2.883	5.872	1.133
1.2.884	5.883	1.133
1.2.885	5.893	1.133
1.2.886	5.903	1.133
1.2.887	5.913	1.133
1.2.888	5.923	1.134
1.2.889	5.933	1.134
1.2.890	5.944	1.134
1.2.891	5.954	1.134
1.2.892	5.964	1.134
1.2.893	5.975	1.134
1.2.894	5.985	1.134
1.2.895	5.995	1.134
1.2.896	6.005	1.134
1.2.897	6.015	1.134
1.2.898	6.025	1.134
1.2.899	6.035	1.134
1.2.900	6.045	1.135
1.2.901	6.055	1.136
1.2.902	6.066	1.137
1.2.903	6.076	1.138
1.2.904	6.086	1.139
1.2.905	6.096	1.140
1.2.906	6.106	1.142
1.2.907	6.116	1.143
1.2.908	6.126	1.145
1.2.909	6.136	1.146
1.2.910	6.146	1.148
1.2.911	6.157	1.150
1.2.912	6.167	1.151
1.2.913	6.177	1.153
1.2.914	6.187	1.155
1.2.915	6.197	1.157
1.2.916	6.208	1.159
1.2.917	6.218	1.161
1.2.918	6.228	1.163
1.2.919	6.238	1.166
1.2.920	6.248	1.168
1.2.921	6.258	1.170
1.2.922	6.269	1.172
1.2.923	6.279	1.175
1.2.924	6.289	1.177
1.2.925	6.300	1.180
1.2.926	6.310	1.182
1.2.927	6.320	1.185
1.2.928	6.330	1.188
1.2.929	6.341	1.190
1.2.930	6.351	1.193
1.2.931	6.361	1.196
1.2.932	6.371	1.199
1.2.933	6.382	1.202
1.2.934	6.392	1.205
1.2.935	6.402	1.208
1.2.936	6.412	1.211
1.2.937	6.423	1.214
1.2.938	6.433	1.218
1.2.939	6.443	1.221
1.2.940	6.453	1.224
1.2.941	6.463	1.228
1.2.942	6.474	1.231
1.2.943	6.484	1.235
1.2.944	6.494	1.238
1.2.945	6.505	1.242
1.2.946	6.515	1.246
1.2.947	6.525	1.250
1.2.948	6.535	1.253
1.2.949	6.545	1.257
1.2.950	6.556	1.261
1.2.951	6.566	1.265
1.2.952	6.576	1.269
1.2.953	6.587	1.274
1.2.954	6.597	1.278
1.2.955	6.608	1.282
1.2.956	6.618	1.287
1.2.957	6.628	1.291
1.2.958	6.638	1.295
1.2.959	6.648	1.300
1.2.960	6.658	1.304
1.2.961	6.669	1.309
1.2.962	6.679	1.314
1.2.963	6.689	1.319
1.2.964	6.699	1.324
1.2.965	6.710	1.328
1.2.966	6.720	1.334
1.2.967	6.730	1.339
1.2.968	6.741	1.344
1.2.969	6.751	1.349
1.2.970	6.761	1.355
1.2.971	6.772	1.360
1.2.972	6.782	1.366
1.2.973	6.793	1.371
1.2.974	6.803	1.377
1.2.975	6.813	1.383
1.2.976	6.824	1.389
1.2.977	6.834	1.395
1.2.978	6.845	1.401
1.2.979	6.855	1.407
1.2.980	6.866	1.414
1.2.981	6.876	1.420
1.2.982	6.887	1.427
1.2.983	6.897	1.433
1.2.984	6.908	1.440
1.2.985	6.918	1.447
1.2.986	6.929	1.454
1.2.987	6.939	1.461
1.2.988	6.950	1.468
1.2.989	6.960	1.475
1.2.990	6.971	1.482
1.2.991	6.981	1.490
1.2.992	6.992	1.497
1.2.993	7.002	1.505
1.2.994	7.013	1.513
1.2.995	7.023	1.520
1.2.996	7.034	1.528
1.2.997	7.044	1.536
1.2.998	7.054	1.545
1.2.999	7.065	1.553
