1.2.262	2.331	2.730
1.2.263	2.336	2.740
1.2.264	2.342	2.750
1.2.265	2.348	2.760
1.2.266	2.354	2.771
1.2.267	2.361	2.781
1.2.268	2.368	2.791
1.2.269	2.376	2.801
1.2.270	2.384	2.811
1.2.271	2.393	2.821
1.2.272	2.402	2.831
1.2.273	2.412	2.841
1.2.274	2.422	2.850
1.2.275	2.432	2.859
1.2.276	2.442	2.867
1.2.277	2.453	2.874
1.2.278	2.463	2.881
1.2.279	2.473	2.888
1.2.280	2.483	2.894
1.2.281	2.493	2.900
1.2.282	2.503	2.905
1.2.283	2.513	2.910
1.2.284	2.523	2.915
1.2.285	2.533	2.919
1.2.286	2.544	2.923
1.2.287	2.554	2.926
1.2.288	2.564	2.930
1.2.289	2.574	2.933
1.2.290	2.584	2.936
1.2.291	2.594	2.938
1.2.292	2.604	2.941
1.2.293	2.614	2.943
1.2.294	2.624	2.945
1.2.295	2.634	2.946
1.2.296	2.645	2.948
1.2.297	2.655	2.949
1.2.298	2.665	2.950
1.2.299	2.675	2.951
1.2.300	2.685	2.952
1.2.301	2.695	2.953
1.2.302	2.705	2.953
1.2.303	2.715	2.954
1.2.304	2.726	2.954
1.2.305	2.736	2.954
1.2.306	2.746	2.954
1.2.307	2.756	2.954
1.2.308	2.766	2.954
1.2.309	2.776	2.954
1.2.310	2.787	2.954
1.2.311	2.797	2.954
1.2.312	2.807	2.954
1.2.313	2.817	2.954
1.2.314	2.827	2.954
1.2.315	2.837	2.954
1.2.316	2.848	2.954
1.2.317	2.858	2.954
1.2.318	2.868	2.954
1.2.319	2.878	2.954
1.2.320	2.888	2.954
1.2.321	2.898	2.954
1.2.322	2.909	2.954
1.2.323	2.919	2.954
1.2.324	2.929	2.954
1.2.325	2.939	2.954
1.2.326	2.949	2.954
1.2.327	2.960	2.954
1.2.328	2.970	2.954
1.2.329	2.980	2.954
1.2.330	2.990	2.954
1.2.331	3.000	2.954
1.2.332	3.011	2.954
1.2.333	3.021	2.954
1.2.334	3.031	2.954
1.2.335	3.042	2.954
1.2.336	3.052	2.954
1.2.337	3.062	2.954
1.2.338	3.072	2.954
1.2.339	3.082	2.954
1.2.340	3.092	2.954
1.2.341	3.103	2.954
1.2.342	3.113	2.954
1.2.343	3.123	2.954
1.2.344	3.133	2.954
1.2.345	3.143	2.954
1.2.346	3.153	2.954
1.2.347	3.164	2.954
1.2.348	3.174	2.954
1.2.349	3.184	2.954
1.2.350	3.194	2.954
1.2.351	3.204	2.954
1.2.352	3.215	2.954
1.2.353	3.225	2.954
1.2.354	3.235	2.954
1.2.355	3.246	2.954
1.2.356	3.256	2.954
1.2.357	3.266	2.954
1.2.358	3.277	2.954
1.2.359	3.287	2.954
1.2.360	3.297	2.954
1.2.361	3.307	2.954
1.2.362	3.317	2.954
1.2.363	3.327	2.954
1.2.364	3.337	2.954
1.2.365	3.347	2.954
1.2.366	3.357	2.954
1.2.367	3.367	2.954
1.2.368	3.377	2.954
1.2.369	3.388	2.954
1.2.370	3.398	2.954
1.2.371	3.408	2.954
1.2.372	3.418	2.954
1.2.373	3.428	2.954
1.2.374	3.438	2.954
1.2.375	3.448	2.954
1.2.376	3.458	2.954
1.2.377	3.469	2.954
1.2.378	3.479	2.954
1.2.379	3.489	2.954
1.2.380	3.499	2.954
1.2.381	3.509	2.954
1.2.382	3.519	2.954
1.2.383	3.529	2.954
1.2.384	3.539	2.954
1.2.385	3.549	2.954
1.2.386	3.559	2.954
1.2.387	3.569	2.954
1.2.388	3.580	2.954
1.2.389	3.590	2.954
1.2.390	3.600	2.954
1.2.391	3.611	2.954
1.2.392	3.621	2.954
1.2.393	3.631	2.954
1.2.394	3.642	2.954
1.2.395	3.652	2.954
1.2.396	3.662	2.954
1.2.397	3.672	2.954
1.2.398	3.682	2.954
1.2.399	3.693	2.954
1.2.400	3.703	2.954
1.2.401	3.713	2.954
1.2.402	3.723	2.954
1.2.403	3.733	2.954
1.2.404	3.743	2.954
1.2.405	3.754	2.954
1.2.406	3.764	2.954
1.2.407	3.774	2.954
1.2.408	3.784	2.954
1.2.409	3.794	2.954
1.2.410	3.804	2.954
1.2.411	3.815	2.954
1.2.412	3.825	2.954
1.2.413	3.835	2.954
1.2.414	3.845	2.954
1.2.415	3.856	2.954
1.2.416	3.866	2.954
1.2.417	3.876	2.954
1.2.418	3.886	2.954
1.2.419	3.896	2.954
1.2.420	3.907	2.954
1.2.421	3.917	2.954
1.2.422	3.927	2.954
1.2.423	3.937	2.954
1.2.424	3.947	2.954
1.2.425	3.957	2.954
1.2.426	3.967	2.954
1.2.427	3.978	2.954
1.2.428	3.988	2.954
1.2.429	3.998	2.954
1.2.430	4.008	2.954
1.2.431	4.018	2.954
1.2.432	4.028	2.954
1.2.433	4.039	2.954
1.2.434	4.049	2.954
1.2.435	4.059	2.954
1.2.436	4.069	2.954
1.2.437	4.079	2.954
1.2.438	4.089	2.954
1.2.439	4.099	2.954
1.2.440	4.110	2.954
1.2.441	4.120	2.954
1.2.442	4.130	2.954
1.2.443	4.140	2.954
1.2.444	4.150	2.954
1.2.445	4.161	2.954
1.2.446	4.171	2.954
1.2.447	4.181	2.954
1.2.448	4.191	2.954
1.2.449	4.201	2.954
1.2.450	4.211	2.954
1.2.451	4.221	2.954
1.2.452	4.231	2.954
1.2.453	4.241	2.954
1.2.454	4.251	2.954
1.2.455	4.261	2.954
1.2.456	4.271	2.954
1.2.457	4.282	2.954
1.2.458	4.292	2.954
1.2.459	4.302	2.954
1.2.460	4.312	2.954
1.2.461	4.322	2.953
1.2.462	4.332	2.953
1.2.463	4.342	2.952
1.2.464	4.352	2.951
1.2.465	4.362	2.949
1.2.466	4.372	2.948
1.2.467	4.382	2.946
1.2.468	4.392	2.944
1.2.469	4.402	2.942
1.2.470	4.412	2.939
1.2.471	4.422	2.936
1.2.472	4.432	2.934
1.2.473	4.442	2.930
1.2.474	4.452	2.927
1.2.475	4.462	2.923
1.2.476	4.472	2.920
1.2.477	4.483	2.915
1.2.478	4.493	2.911
1.2.479	4.503	2.906
1.2.480	4.513	2.901
1.2.481	4.523	2.896
1.2.482	4.533	2.890
1.2.483	4.543	2.884
1.2.484	4.553	2.877
1.2.485	4.563	2.870
1.2.486	4.573	2.862
1.2.487	4.583	2.854
1.2.488	4.593	2.845
1.2.489	4.603	2.836
1.2.490	4.613	2.826
1.2.491	4.622	2.816
1.2.492	4.631	2.806
1.2.493	4.639	2.796
1.2.494	4.646	2.786
1.2.495	4.653	2.775
1.2.496	4.659	2.765
1.2.497	4.665	2.755
1.2.498	4.671	2.745
1.2.499	4.676	2.735
1.2.500	4.681	2.725
1.2.501	4.685	2.715
1.2.502	4.689	2.705
1.2.503	4.693	2.695
1.2.504	4.696	2.685
1.2.505	4.700	2.675
1.2.506	4.703	2.665
1.2.507	4.705	2.654
1.2.508	4.708	2.644
1.2.509	4.710	2.634
1.2.510	4.712	2.624
1.2.511	4.714	2.614
1.2.512	4.716	2.604
1.2.513	4.717	2.594
1.2.514	4.719	2.584
1.2.515	4.720	2.574
1.2.516	4.721	2.564
1.2.517	4.721	2.553
1.2.518	4.722	2.543
1.2.519	4.722	2.533
1.2.520	4.723	2.523
1.2.521	4.723	2.513
1.2.522	4.723	2.503
1.2.523	4.723	2.493
1.2.524	4.723	2.483
1.2.525	4.723	2.473
1.2.526	4.723	2.462
1.2.527	4.723	2.452
1.2.528	4.723	2.442
1.2.529	4.723	2.432
1.2.530	4.723	2.422
1.2.531	4.723	2.411
1.2.532	4.723	2.401
1.2.533	4.723	2.391
1.2.534	4.723	2.381
1.2.535	4.723	2.371
1.2.536	4.723	2.361
1.2.537	4.723	2.351
1.2.538	4.723	2.341
1.2.539	4.723	2.331
1.2.540	4.723	2.321
1.2.541	4.723	2.311
1.2.542	4.723	2.300
1.2.543	4.723	2.290
1.2.544	4.723	2.280
1.2.545	4.723	2.270
1.2.546	4.723	2.260
1.2.547	4.723	2.250
1.2.548	4.723	2.240
1.2.549	4.723	2.230
1.2.550	4.723	2.220
1.2.551	4.723	2.210
1.2.552	4.723	2.200
1.2.553	4.723	2.190
1.2.554	4.723	2.180
1.2.555	4.723	2.169
1.2.556	4.723	2.159
1.2.557	4.723	2.149
1.2.558	4.723	2.139
1.2.559	4.723	2.128
1.2.560	4.723	2.118
1.2.561	4.723	2.108
1.2.562	4.723	2.098
1.2.563	4.723	2.088
1.2.564	4.723	2.078
1.2.565	4.723	2.068
1.2.566	4.723	2.058
1.2.567	4.723	2.047
1.2.568	4.723	2.037
1.2.569	4.723	2.027
1.2.570	4.723	2.017
1.2.571	4.723	2.007
1.2.572	4.723	1.997
1.2.573	4.723	1.987
1.2.574	4.723	1.976
1.2.575	4.723	1.966
1.2.576	4.723	1.956
1.2.577	4.723	1.946
1.2.578	4.723	1.936
1.2.579	4.723	1.926
1.2.580	4.723	1.916
1.2.581	4.723	1.906
1.2.582	4.723	1.896
1.2.583	4.723	1.886
1.2.584	4.723	1.875
1.2.585	4.723	1.865
1.2.586	4.723	1.855
1.2.587	4.723	1.845
1.2.588	4.723	1.835
1.2.589	4.723	1.825
1.2.590	4.723	1.815
1.2.591	4.723	1.805
1.2.592	4.723	1.795
1.2.593	4.723	1.784
1.2.594	4.723	1.774
1.2.595	4.723	1.764
1.2.596	4.723	1.754
1.2.597	4.723	1.744
1.2.598	4.723	1.734
1.2.599	4.723	1.724
1.2.600	4.723	1.714
1.2.601	4.723	1.703
1.2.602	4.723	1.693
1.2.603	4.723	1.683
1.2.604	4.723	1.673
1.2.605	4.723	1.663
1.2.606	4.723	1.653
1.2.607	4.723	1.643
1.2.608	4.723	1.633
1.2.609	4.723	1.623
1.2.610	4.723	1.613
1.2.611	4.723	1.603
1.2.612	4.723	1.593
1.2.613	4.723	1.583
1.2.614	4.723	1.573
1.2.615	4.723	1.562
1.2.616	4.723	1.552
1.2.617	4.723	1.542
1.2.618	4.723	1.532
1.2.619	4.723	1.522
1.2.620	4.723	1.512
1.2.621	4.723	1.502
1.2.622	4.723	1.492
1.2.623	4.723	1.482
1.2.624	4.722	1.472
1.2.625	4.721	1.462
1.2.626	4.720	1.452
1.2.627	4.719	1.442
1.2.628	4.718	1.432
1.2.629	4.717	1.422
1.2.630	4.715	1.412
1.2.631	4.713	1.402
1.2.632	4.711	1.392
1.2.633	4.709	1.382
1.2.634	4.706	1.372
1.2.635	4.704	1.361
1.2.636	4.701	1.351
1.2.637	4.698	1.341
1.2.638	4.695	1.331
1.2.639	4.691	1.321
1.2.640	4.688	1.311
1.2.641	4.684	1.301
1.2.642	4.679	1.291
1.2.643	4.675	1.281
1.2.644	4.670	1.271
1.2.645	4.665	1.261
1.2.646	4.660	1.251
1.2.647	4.654	1.241
1.2.648	4.648	1.231
1.2.649	4.641	1.221
1.2.650	4.634	1.211
1.2.651	4.627	1.200
1.2.652	4.619	1.190
1.2.653	4.610	1.180
1.2.654	4.601	1.170
1.2.655	4.591	1.160
1.2.656	4.581	1.151
1.2.657	4.571	1.142
1.2.658	4.561	1.134
1.2.659	4.551	1.126
1.2.660	4.541	1.119
1.2.661	4.531	1.112
1.2.662	4.521	1.106
1.2.663	4.511	1.100
1.2.664	4.501	1.095
1.2.665	4.491	1.090
1.2.666	4.480	1.085
1.2.667	4.470	1.081
1.2.668	4.460	1.076
1.2.669	4.450	1.073
1.2.670	4.440	1.069
1.2.671	4.430	1.066
1.2.672	4.420	1.063
1.2.673	4.410	1.060
1.2.674	4.400	1.058
1.2.675	4.390	1.056
1.2.676	4.380	1.054
1.2.677	4.369	1.052
1.2.678	4.359	1.050
1.2.679	4.349	1.049
1.2.680	4.339	1.047
1.2.681	4.329	1.046
1.2.682	4.319	1.045
1.2.683	4.309	1.044
1.2.684	4.298	1.044
1.2.685	4.288	1.043
1.2.686	4.278	1.043
1.2.687	4.268	1.043
1.2.688	4.258	1.043
1.2.689	4.247	1.043
1.2.690	4.237	1.043
1.2.691	4.227	1.043
1.2.692	4.217	1.043
1.2.693	4.207	1.043
1.2.694	4.197	1.043
1.2.695	4.187	1.043
1.2.696	4.176	1.043
1.2.697	4.166	1.043
1.2.698	4.156	1.043
1.2.699	4.146	1.043
1.2.700	4.136	1.043
1.2.701	4.126	1.043
1.2.702	4.115	1.043
1.2.703	4.105	1.043
1.2.704	4.095	1.043
1.2.705	4.085	1.043
1.2.706	4.075	1.043
1.2.707	4.065	1.043
1.2.708	4.055	1.043
1.2.709	4.045	1.043
1.2.710	4.034	1.043
1.2.711	4.024	1.043
1.2.712	4.014	1.043
1.2.713	4.004	1.043
1.2.714	3.994	1.043
1.2.715	3.984	1.043
1.2.716	3.974	1.043
1.2.717	3.964	1.043
1.2.718	3.953	1.043
1.2.719	3.943	1.044
1.2.720	3.933	1.044
1.2.721	3.923	1.044
1.2.722	3.913	1.044
1.2.723	3.903	1.044
1.2.724	3.893	1.044
1.2.725	3.883	1.044
1.2.726	3.873	1.044
1.2.727	3.862	1.044
1.2.728	3.852	1.044
1.2.729	3.842	1.044
1.2.730	3.832	1.044
1.2.731	3.822	1.044
1.2.732	3.812	1.044
1.2.733	3.802	1.044
1.2.734	3.792	1.044
1.2.735	3.782	1.044
1.2.736	3.771	1.044
1.2.737	3.761	1.044
1.2.738	3.751	1.045
1.2.739	3.741	1.045
1.2.740	3.731	1.045
1.2.741	3.721	1.045
1.2.742	3.711	1.045
1.2.743	3.701	1.045
1.2.744	3.690	1.045
1.2.745	3.680	1.045
1.2.746	3.670	1.045
1.2.747	3.660	1.045
1.2.748	3.650	1.045
1.2.749	3.640	1.045
1.2.750	3.630	1.045
1.2.751	3.620	1.046
1.2.752	3.610	1.046
1.2.753	3.600	1.046
1.2.754	3.590	1.046
1.2.755	3.580	1.046
1.2.756	3.570	1.046
1.2.757	3.560	1.046
1.2.758	3.550	1.046
1.2.759	3.540	1.046
1.2.760	3.530	1.046
1.2.761	3.520	1.047
1.2.762	3.510	1.047
1.2.763	3.500	1.047
