1.2.295	3.532	2.733
1.2.296	3.543	2.733
1.2.297	3.553	2.733
1.2.298	3.564	2.733
1.2.299	3.574	2.733
1.2.300	3.585	2.733
1.2.301	3.595	2.733
1.2.302	3.605	2.733
1.2.303	3.616	2.733
1.2.304	3.626	2.733
1.2.305	3.636	2.733
1.2.306	3.647	2.733
1.2.307	3.657	2.733
1.2.308	3.667	2.733
1.2.309	3.677	2.733
1.2.310	3.687	2.733
1.2.311	3.697	2.733
1.2.312	3.708	2.733
1.2.313	3.718	2.733
1.2.314	3.728	2.733
1.2.315	3.739	2.733
1.2.316	3.749	2.733
1.2.317	3.759	2.733
1.2.318	3.769	2.733
1.2.319	3.780	2.733
1.2.320	3.790	2.733
1.2.321	3.800	2.733
1.2.322	3.810	2.733
1.2.323	3.820	2.733
1.2.324	3.831	2.733
1.2.325	3.841	2.733
1.2.326	3.851	2.733
1.2.327	3.861	2.733
1.2.328	3.871	2.733
1.2.329	3.882	2.733
1.2.330	3.892	2.733
1.2.331	3.902	2.733
1.2.332	3.912	2.733
1.2.333	3.923	2.733
1.2.334	3.933	2.733
1.2.335	3.943	2.733
1.2.336	3.953	2.733
1.2.337	3.963	2.733
1.2.338	3.973	2.733
1.2.339	3.983	2.733
1.2.340	3.994	2.733
1.2.341	4.004	2.733
1.2.342	4.014	2.733
1.2.343	4.024	2.733
1.2.344	4.034	2.733
1.2.345	4.045	2.733
1.2.346	4.055	2.733
1.2.347	4.065	2.733
1.2.348	4.075	2.733
1.2.349	4.085	2.733
1.2.350	4.095	2.733
1.2.351	4.105	2.732
1.2.352	4.115	2.731
1.2.353	4.125	2.730
1.2.354	4.135	2.728
1.2.355	4.145	2.726
1.2.356	4.155	2.724
1.2.357	4.165	2.722
1.2.358	4.175	2.719
1.2.359	4.185	2.716
1.2.360	4.195	2.713
1.2.361	4.205	2.710
1.2.362	4.215	2.706
1.2.363	4.225	2.703
1.2.364	4.236	2.699
1.2.365	4.246	2.694
1.2.366	4.256	2.690
1.2.367	4.266	2.685
1.2.368	4.276	2.680
1.2.369	4.286	2.674
1.2.370	4.296	2.669
1.2.371	4.306	2.663
1.2.372	4.316	2.656
1.2.373	4.326	2.650
1.2.374	4.336	2.643
1.2.375	4.346	2.635
1.2.376	4.356	2.627
1.2.377	4.366	2.619
1.2.378	4.377	2.610
1.2.379	4.387	2.601
1.2.380	4.397	2.591
1.2.381	4.406	2.581
1.2.382	4.416	2.571
1.2.383	4.425	2.561
1.2.384	4.434	2.551
1.2.385	4.442	2.541
1.2.386	4.450	2.531
1.2.387	4.457	2.521
1.2.388	4.464	2.511
1.2.389	4.471	2.500
1.2.390	4.477	2.490
1.2.391	4.483	2.480
1.2.392	4.489	2.470
1.2.393	4.494	2.460
1.2.394	4.499	2.450
1.2.395	4.503	2.440
1.2.396	4.507	2.430
1.2.397	4.511	2.420
1.2.398	4.514	2.410
1.2.399	4.517	2.400
1.2.400	4.520	2.390
1.2.401	4.522	2.380
1.2.402	4.524	2.370
1.2.403	4.525	2.360
1.2.404	4.526	2.350
1.2.405	4.527	2.340
1.2.406	4.528	2.330
1.2.407	4.528	2.320
1.2.408	4.528	2.310
1.2.409	4.528	2.300
1.2.410	4.528	2.290
1.2.411	4.528	2.280
1.2.412	4.528	2.270
1.2.413	4.528	2.260
1.2.414	4.528	2.249
1.2.415	4.528	2.239
1.2.416	4.528	2.229
1.2.417	4.528	2.219
1.2.418	4.528	2.209
1.2.419	4.528	2.199
1.2.420	4.528	2.189
1.2.421	4.528	2.179
1.2.422	4.528	2.169
1.2.423	4.528	2.158
1.2.424	4.528	2.148
1.2.425	4.528	2.138
1.2.426	4.528	2.128
1.2.427	4.528	2.118
1.2.428	4.528	2.108
1.2.429	4.528	2.097
1.2.430	4.528	2.087
1.2.431	4.528	2.077
1.2.432	4.528	2.067
1.2.433	4.528	2.057
1.2.434	4.528	2.047
1.2.435	4.528	2.037
1.2.436	4.528	2.026
1.2.437	4.528	2.016
1.2.438	4.528	2.006
1.2.439	4.528	1.996
1.2.440	4.528	1.986
1.2.441	4.528	1.976
1.2.442	4.528	1.966
1.2.443	4.528	1.956
1.2.444	4.528	1.945
1.2.445	4.528	1.935
1.2.446	4.528	1.925
1.2.447	4.528	1.915
1.2.448	4.528	1.905
1.2.449	4.528	1.895
1.2.450	4.528	1.885
1.2.451	4.528	1.875
1.2.452	4.528	1.864
1.2.453	4.528	1.854
1.2.454	4.528	1.844
1.2.455	4.528	1.834
1.2.456	4.528	1.824
1.2.457	4.528	1.814
1.2.458	4.528	1.804
1.2.459	4.528	1.794
1.2.460	4.528	1.784
1.2.461	4.528	1.774
1.2.462	4.528	1.763
1.2.463	4.528	1.753
1.2.464	4.528	1.743
1.2.465	4.528	1.733
1.2.466	4.528	1.723
1.2.467	4.528	1.713
1.2.468	4.528	1.703
1.2.469	4.527	1.693
1.2.470	4.525	1.683
1.2.471	4.524	1.673
1.2.472	4.522	1.663
1.2.473	4.519	1.653
1.2.474	4.517	1.643
1.2.475	4.514	1.633
1.2.476	4.510	1.623
1.2.477	4.507	1.613
1.2.478	4.503	1.603
1.2.479	4.499	1.593
1.2.480	4.495	1.583
1.2.481	4.491	1.573
1.2.482	4.486	1.563
1.2.483	4.481	1.552
1.2.484	4.476	1.542
1.2.485	4.471	1.532
1.2.486	4.465	1.522
1.2.487	4.459	1.512
1.2.488	4.452	1.502
1.2.489	4.446	1.492
1.2.490	4.439	1.482
1.2.491	4.431	1.472
1.2.492	4.424	1.462
1.2.493	4.416	1.452
1.2.494	4.407	1.442
1.2.495	4.398	1.432
1.2.496	4.389	1.422
1.2.497	4.380	1.412
1.2.498	4.370	1.402
1.2.499	4.360	1.392
1.2.500	4.350	1.383
1.2.501	4.340	1.374
1.2.502	4.330	1.366
1.2.503	4.319	1.358
1.2.504	4.309	1.350
1.2.505	4.299	1.343
1.2.506	4.289	1.336
1.2.507	4.279	1.329
1.2.508	4.269	1.323
1.2.509	4.259	1.317
1.2.510	4.249	1.311
1.2.511	4.239	1.306
1.2.512	4.229	1.301
1.2.513	4.219	1.296
1.2.514	4.209	1.292
1.2.515	4.199	1.288
1.2.516	4.189	1.284
1.2.517	4.179	1.280
1.2.518	4.169	1.276
1.2.519	4.159	1.273
1.2.520	4.149	1.270
1.2.521	4.139	1.268
1.2.522	4.128	1.265
1.2.523	4.118	1.263
1.2.524	4.108	1.261
1.2.525	4.098	1.259
1.2.526	4.088	1.258
1.2.527	4.078	1.256
1.2.528	4.068	1.255
1.2.529	4.058	1.255
1.2.530	4.048	1.254
1.2.531	4.038	1.254
1.2.532	4.028	1.254
1.2.533	4.018	1.254
1.2.534	4.008	1.254
1.2.535	3.998	1.254
1.2.536	3.988	1.254
1.2.537	3.978	1.254
1.2.538	3.968	1.254
1.2.539	3.958	1.255
1.2.540	3.947	1.255
1.2.541	3.937	1.255
1.2.542	3.927	1.255
1.2.543	3.917	1.255
1.2.544	3.907	1.255
1.2.545	3.897	1.255
1.2.546	3.887	1.255
1.2.547	3.877	1.255
1.2.548	3.867	1.255
1.2.549	3.856	1.255
1.2.550	3.846	1.255
1.2.551	3.836	1.255
1.2.552	3.826	1.255
1.2.553	3.816	1.255
1.2.554	3.806	1.255
1.2.555	3.796	1.255
1.2.556	3.786	1.255
1.2.557	3.776	1.255
1.2.558	3.766	1.255
1.2.559	3.755	1.255
1.2.560	3.745	1.256
1.2.561	3.735	1.256
1.2.562	3.725	1.256
1.2.563	3.715	1.256
1.2.564	3.704	1.256
1.2.565	3.694	1.256
1.2.566	3.684	1.256
1.2.567	3.674	1.256
1.2.568	3.664	1.256
1.2.569	3.654	1.256
1.2.570	3.644	1.256
1.2.571	3.633	1.256
1.2.572	3.623	1.256
1.2.573	3.613	1.256
1.2.574	3.603	1.256
1.2.575	3.593	1.256
1.2.576	3.583	1.256
1.2.577	3.573	1.256
1.2.578	3.562	1.256
1.2.579	3.552	1.256
1.2.580	3.542	1.256
1.2.581	3.532	1.257
1.2.582	3.522	1.257
1.2.583	3.512	1.257
1.2.584	3.502	1.257
1.2.585	3.492	1.257
1.2.586	3.482	1.257
1.2.587	3.472	1.257
1.2.588	3.462	1.257
1.2.589	3.452	1.257
1.2.590	3.442	1.257
