1.1.271	2.169	2.670
1.1.272	2.171	2.680
1.1.273	2.174	2.690
1.1.274	2.177	2.701
1.1.275	2.181	2.711
1.1.276	2.184	2.721
1.1.277	2.188	2.731
1.1.278	2.192	2.741
1.1.279	2.196	2.751
1.1.280	2.201	2.761
1.1.281	2.205	2.771
1.1.282	2.210	2.781
1.1.283	2.215	2.791
1.1.284	2.221	2.801
1.1.285	2.227	2.811
1.1.286	2.233	2.821
1.1.287	2.240	2.831
1.1.288	2.247	2.841
1.1.289	2.254	2.851
1.1.290	2.262	2.861
1.1.291	2.270	2.871
1.1.292	2.279	2.881
1.1.293	2.289	2.892
1.1.294	2.299	2.901
1.1.295	2.309	2.911
1.1.296	2.319	2.920
1.1.297	2.329	2.929
1.1.298	2.339	2.938
1.1.299	2.349	2.946
1.1.300	2.359	2.954
1.1.301	2.369	2.962
1.1.302	2.379	2.969
1.1.303	2.389	2.976
1.1.304	2.399	2.982
1.1.305	2.409	2.988
1.1.306	2.419	2.993
1.1.307	2.429	2.998
1.1.308	2.439	3.003
1.1.309	2.449	3.007
1.1.310	2.459	3.011
1.1.311	2.469	3.014
1.1.312	2.479	3.017
1.1.313	2.490	3.019
1.1.314	2.500	3.021
1.1.315	2.510	3.023
1.1.316	2.520	3.024
1.1.317	2.530	3.025
1.1.318	2.540	3.026
1.1.319	2.550	3.026
1.1.320	2.560	3.027
1.1.321	2.570	3.027
1.1.322	2.580	3.027
1.1.323	2.590	3.027
1.1.324	2.600	3.027
1.1.325	2.610	3.027
1.1.326	2.620	3.027
1.1.327	2.630	3.027
1.1.328	2.641	3.027
1.1.329	2.651	3.027
1.1.330	2.661	3.027
1.1.331	2.671	3.027
1.1.332	2.681	3.027
1.1.333	2.691	3.027
1.1.334	2.702	3.027
1.1.335	2.712	3.027
1.1.336	2.722	3.027
1.1.337	2.732	3.027
1.1.338	2.742	3.027
1.1.339	2.753	3.027
1.1.340	2.763	3.027
1.1.341	2.773	3.027
1.1.342	2.783	3.027
1.1.343	2.793	3.027
1.1.344	2.804	3.027
1.1.345	2.814	3.027
1.1.346	2.824	3.027
1.1.347	2.834	3.027
1.1.348	2.845	3.027
1.1.349	2.855	3.027
1.1.350	2.865	3.027
1.1.351	2.875	3.027
1.1.352	2.886	3.027
1.1.353	2.896	3.027
1.1.354	2.906	3.027
1.1.355	2.917	3.027
1.1.356	2.927	3.027
1.1.357	2.938	3.027
1.1.358	2.948	3.027
1.1.359	2.958	3.027
1.1.360	2.968	3.027
1.1.361	2.979	3.027
1.1.362	2.989	3.027
1.1.363	3.000	3.027
1.1.364	3.010	3.027
1.1.365	3.020	3.027
1.1.366	3.030	3.027
1.1.367	3.040	3.027
1.1.368	3.051	3.027
1.1.369	3.061	3.027
1.1.370	3.072	3.027
1.1.371	3.082	3.027
1.1.372	3.093	3.027
1.1.373	3.103	3.027
1.1.374	3.113	3.027
1.1.375	3.124	3.027
1.1.376	3.134	3.027
1.1.377	3.144	3.027
1.1.378	3.154	3.027
1.1.379	3.164	3.027
1.1.380	3.175	3.027
1.1.381	3.185	3.027
1.1.382	3.196	3.027
1.1.383	3.206	3.027
1.1.384	3.217	3.027
1.1.385	3.227	3.027
1.1.386	3.238	3.027
1.1.387	3.248	3.027
1.1.388	3.259	3.027
1.1.389	3.270	3.027
1.1.390	3.280	3.027
1.1.391	3.290	3.027
1.1.392	3.301	3.027
1.1.393	3.311	3.027
1.1.394	3.321	3.027
1.1.395	3.331	3.027
1.1.396	3.341	3.027
1.1.397	3.351	3.027
1.1.398	3.361	3.027
1.1.399	3.371	3.027
1.1.400	3.382	3.027
1.1.401	3.392	3.027
1.1.402	3.402	3.027
1.1.403	3.412	3.027
1.1.404	3.423	3.027
1.1.405	3.433	3.027
1.1.406	3.443	3.027
1.1.407	3.453	3.027
1.1.408	3.464	3.027
1.1.409	3.474	3.027
1.1.410	3.484	3.027
1.1.411	3.494	3.027
1.1.412	3.505	3.027
1.1.413	3.515	3.027
1.1.414	3.525	3.027
1.1.415	3.536	3.027
1.1.416	3.546	3.027
1.1.417	3.556	3.027
1.1.418	3.566	3.027
1.1.419	3.577	3.027
1.1.420	3.587	3.027
1.1.421	3.597	3.027
1.1.422	3.607	3.027
1.1.423	3.617	3.027
1.1.424	3.628	3.027
1.1.425	3.638	3.027
1.1.426	3.648	3.027
1.1.427	3.658	3.027
1.1.428	3.668	3.027
1.1.429	3.678	3.027
1.1.430	3.688	3.027
1.1.431	3.698	3.027
1.1.432	3.709	3.027
1.1.433	3.719	3.027
1.1.434	3.729	3.027
1.1.435	3.740	3.027
1.1.436	3.751	3.027
1.1.437	3.761	3.027
1.1.438	3.772	3.027
1.1.439	3.782	3.027
1.1.440	3.793	3.027
1.1.441	3.803	3.027
1.1.442	3.814	3.027
1.1.443	3.824	3.027
1.1.444	3.834	3.027
1.1.445	3.845	3.027
1.1.446	3.855	3.027
1.1.447	3.865	3.027
1.1.448	3.875	3.027
1.1.449	3.885	3.027
1.1.450	3.895	3.027
1.1.451	3.906	3.027
1.1.452	3.916	3.027
1.1.453	3.927	3.027
1.1.454	3.937	3.027
1.1.455	3.948	3.027
1.1.456	3.958	3.027
1.1.457	3.968	3.027
1.1.458	3.978	3.027
1.1.459	3.989	3.027
1.1.460	3.999	3.027
1.1.461	4.009	3.027
1.1.462	4.020	3.027
1.1.463	4.030	3.027
1.1.464	4.040	3.027
1.1.465	4.050	3.027
1.1.466	4.060	3.027
1.1.467	4.071	3.027
1.1.468	4.081	3.027
1.1.469	4.092	3.027
1.1.470	4.102	3.027
1.1.471	4.112	3.027
1.1.472	4.122	3.027
1.1.473	4.133	3.027
1.1.474	4.143	3.027
1.1.475	4.153	3.027
1.1.476	4.163	3.027
1.1.477	4.173	3.027
1.1.478	4.184	3.027
1.1.479	4.194	3.027
1.1.480	4.204	3.027
1.1.481	4.214	3.027
1.1.482	4.225	3.027
1.1.483	4.235	3.027
1.1.484	4.245	3.027
1.1.485	4.255	3.027
1.1.486	4.266	3.027
1.1.487	4.276	3.027
1.1.488	4.286	3.027
1.1.489	4.296	3.027
1.1.490	4.306	3.027
1.1.491	4.316	3.027
1.1.492	4.326	3.027
1.1.493	4.336	3.027
1.1.494	4.347	3.027
1.1.495	4.357	3.027
1.1.496	4.367	3.027
1.1.497	4.377	3.027
1.1.498	4.387	3.027
1.1.499	4.397	3.027
1.1.500	4.407	3.026
1.1.501	4.417	3.025
1.1.502	4.427	3.023
1.1.503	4.437	3.022
1.1.504	4.447	3.019
1.1.505	4.457	3.017
1.1.506	4.467	3.015
1.1.507	4.477	3.012
1.1.508	4.487	3.009
1.1.509	4.497	3.006
1.1.510	4.507	3.003
1.1.511	4.517	2.999
1.1.512	4.527	2.996
1.1.513	4.537	2.992
1.1.514	4.547	2.988
1.1.515	4.557	2.983
1.1.516	4.568	2.979
1.1.517	4.578	2.974
1.1.518	4.588	2.968
1.1.519	4.598	2.963
1.1.520	4.608	2.957
1.1.521	4.618	2.951
1.1.522	4.628	2.945
1.1.523	4.638	2.938
1.1.524	4.648	2.930
1.1.525	4.658	2.923
1.1.526	4.668	2.914
1.1.527	4.678	2.906
1.1.528	4.688	2.896
1.1.529	4.698	2.887
1.1.530	4.708	2.876
1.1.531	4.718	2.866
1.1.532	4.727	2.856
1.1.533	4.736	2.846
1.1.534	4.744	2.836
1.1.535	4.752	2.826
1.1.536	4.760	2.816
1.1.537	4.768	2.806
1.1.538	4.775	2.796
1.1.539	4.781	2.786
1.1.540	4.787	2.776
1.1.541	4.793	2.766
1.1.542	4.798	2.756
1.1.543	4.803	2.746
1.1.544	4.808	2.736
1.1.545	4.812	2.726
1.1.546	4.815	2.716
1.1.547	4.819	2.706
1.1.548	4.821	2.696
1.1.549	4.824	2.686
1.1.550	4.826	2.676
1.1.551	4.827	2.666
1.1.552	4.829	2.655
1.1.553	4.830	2.645
1.1.554	4.831	2.635
1.1.555	4.831	2.625
1.1.556	4.831	2.615
1.1.557	4.832	2.605
1.1.558	4.832	2.595
1.1.559	4.832	2.585
1.1.560	4.832	2.575
1.1.561	4.832	2.565
1.1.562	4.832	2.555
1.1.563	4.832	2.545
1.1.564	4.832	2.535
1.1.565	4.832	2.525
1.1.566	4.832	2.515
1.1.567	4.832	2.504
1.1.568	4.832	2.494
1.1.569	4.832	2.484
1.1.570	4.832	2.474
1.1.571	4.832	2.463
1.1.572	4.832	2.453
1.1.573	4.832	2.443
1.1.574	4.832	2.433
1.1.575	4.832	2.423
1.1.576	4.832	2.413
1.1.577	4.832	2.402
1.1.578	4.832	2.392
1.1.579	4.832	2.382
1.1.580	4.832	2.372
1.1.581	4.832	2.361
1.1.582	4.832	2.351
1.1.583	4.832	2.341
1.1.584	4.832	2.331
1.1.585	4.832	2.321
1.1.586	4.832	2.311
1.1.587	4.832	2.300
1.1.588	4.832	2.290
1.1.589	4.832	2.280
1.1.590	4.832	2.270
1.1.591	4.832	2.259
1.1.592	4.832	2.249
1.1.593	4.832	2.239
1.1.594	4.832	2.229
1.1.595	4.832	2.218
1.1.596	4.832	2.208
1.1.597	4.832	2.198
1.1.598	4.832	2.188
1.1.599	4.832	2.178
1.1.600	4.832	2.168
1.1.601	4.832	2.157
1.1.602	4.832	2.147
1.1.603	4.832	2.137
1.1.604	4.832	2.126
1.1.605	4.832	2.116
1.1.606	4.832	2.105
1.1.607	4.832	2.095
1.1.608	4.832	2.085
1.1.609	4.832	2.075
1.1.610	4.832	2.065
1.1.611	4.832	2.055
1.1.612	4.832	2.045
1.1.613	4.832	2.035
1.1.614	4.832	2.025
1.1.615	4.832	2.015
1.1.616	4.832	2.004
1.1.617	4.832	1.994
1.1.618	4.832	1.984
1.1.619	4.832	1.974
1.1.620	4.832	1.964
1.1.621	4.832	1.954
1.1.622	4.832	1.944
1.1.623	4.832	1.934
1.1.624	4.832	1.924
1.1.625	4.832	1.914
1.1.626	4.832	1.904
1.1.627	4.832	1.893
1.1.628	4.832	1.883
1.1.629	4.832	1.872
1.1.630	4.832	1.862
1.1.631	4.832	1.852
1.1.632	4.832	1.841
1.1.633	4.832	1.831
1.1.634	4.832	1.821
1.1.635	4.832	1.811
1.1.636	4.832	1.801
1.1.637	4.832	1.790
1.1.638	4.832	1.780
1.1.639	4.832	1.770
1.1.640	4.832	1.760
1.1.641	4.832	1.749
1.1.642	4.832	1.739
1.1.643	4.832	1.729
1.1.644	4.832	1.719
1.1.645	4.832	1.708
1.1.646	4.832	1.698
1.1.647	4.832	1.688
1.1.648	4.832	1.678
1.1.649	4.832	1.668
1.1.650	4.832	1.658
1.1.651	4.832	1.647
1.1.652	4.832	1.637
1.1.653	4.832	1.627
1.1.654	4.832	1.617
1.1.655	4.832	1.607
1.1.656	4.832	1.597
1.1.657	4.832	1.587
1.1.658	4.832	1.576
1.1.659	4.832	1.566
1.1.660	4.832	1.556
1.1.661	4.832	1.546
1.1.662	4.832	1.536
1.1.663	4.832	1.526
1.1.664	4.832	1.516
1.1.665	4.832	1.506
1.1.666	4.832	1.496
1.1.667	4.832	1.486
1.1.668	4.832	1.475
1.1.669	4.832	1.465
1.1.670	4.832	1.455
1.1.671	4.832	1.445
1.1.672	4.832	1.435
1.1.673	4.832	1.425
1.1.674	4.832	1.415
1.1.675	4.832	1.405
1.1.676	4.832	1.395
1.1.677	4.831	1.385
1.1.678	4.830	1.375
1.1.679	4.829	1.365
1.1.680	4.828	1.355
1.1.681	4.826	1.345
1.1.682	4.824	1.335
1.1.683	4.822	1.325
1.1.684	4.819	1.315
1.1.685	4.817	1.305
1.1.686	4.814	1.295
1.1.687	4.810	1.284
1.1.688	4.807	1.274
1.1.689	4.803	1.264
1.1.690	4.799	1.254
1.1.691	4.794	1.244
1.1.692	4.790	1.234
1.1.693	4.785	1.224
1.1.694	4.779	1.214
1.1.695	4.774	1.204
1.1.696	4.768	1.194
1.1.697	4.761	1.184
1.1.698	4.755	1.174
1.1.699	4.747	1.164
1.1.700	4.740	1.153
1.1.701	4.732	1.143
1.1.702	4.724	1.133
1.1.703	4.715	1.123
1.1.704	4.706	1.113
1.1.705	4.696	1.103
1.1.706	4.686	1.093
1.1.707	4.676	1.084
1.1.708	4.666	1.075
1.1.709	4.655	1.066
1.1.710	4.645	1.057
1.1.711	4.635	1.049
1.1.712	4.625	1.041
1.1.713	4.615	1.033
1.1.714	4.605	1.026
1.1.715	4.595	1.019
1.1.716	4.585	1.013
1.1.717	4.575	1.006
1.1.718	4.565	1.001
1.1.719	4.555	0.995
1.1.720	4.545	0.990
1.1.721	4.535	0.986
1.1.722	4.525	0.981
1.1.723	4.515	0.977
1.1.724	4.505	0.974
1.1.725	4.495	0.971
1.1.726	4.485	0.968
1.1.727	4.475	0.965
1.1.728	4.465	0.963
1.1.729	4.455	0.961
1.1.730	4.445	0.960
1.1.731	4.435	0.959
1.1.732	4.425	0.958
1.1.733	4.414	0.957
1.1.734	4.404	0.957
1.1.735	4.394	0.956
1.1.736	4.384	0.956
1.1.737	4.374	0.956
1.1.738	4.364	0.956
1.1.739	4.354	0.956
1.1.740	4.344	0.956
1.1.741	4.334	0.956
1.1.742	4.324	0.956
1.1.743	4.314	0.956
1.1.744	4.304	0.956
1.1.745	4.294	0.956
1.1.746	4.284	0.956
1.1.747	4.273	0.956
1.1.748	4.263	0.956
1.1.749	4.253	0.956
1.1.750	4.243	0.956
1.1.751	4.233	0.956
1.1.752	4.223	0.956
1.1.753	4.213	0.956
1.1.754	4.203	0.956
1.1.755	4.193	0.956
1.1.756	4.183	0.956
1.1.757	4.172	0.956
1.1.758	4.162	0.956
1.1.759	4.152	0.956
1.1.760	4.142	0.956
1.1.761	4.132	0.956
1.1.762	4.122	0.956
1.1.763	4.111	0.956
1.1.764	4.101	0.956
1.1.765	4.091	0.956
1.1.766	4.081	0.956
1.1.767	4.071	0.956
1.1.768	4.061	0.956
1.1.769	4.051	0.956
1.1.770	4.040	0.956
1.1.771	4.030	0.956
1.1.772	4.020	0.956
1.1.773	4.010	0.956
1.1.774	4.000	0.956
1.1.775	3.990	0.956
1.1.776	3.980	0.956
1.1.777	3.969	0.956
1.1.778	3.959	0.956
1.1.779	3.949	0.956
1.1.780	3.938	0.956
1.1.781	3.928	0.956
1.1.782	3.918	0.956
1.1.783	3.907	0.956
1.1.784	3.897	0.956
1.1.785	3.887	0.956
1.1.786	3.877	0.956
1.1.787	3.866	0.956
1.1.788	3.856	0.956
1.1.789	3.846	0.956
1.1.790	3.836	0.956
1.1.791	3.825	0.956
1.1.792	3.815	0.956
1.1.793	3.805	0.956
1.1.794	3.795	0.956
1.1.795	3.785	0.956
1.1.796	3.775	0.956
1.1.797	3.764	0.956
1.1.798	3.754	0.956
1.1.799	3.744	0.956
1.1.800	3.734	0.956
1.1.801	3.724	0.956
1.1.802	3.714	0.956
1.1.803	3.704	0.956
1.1.804	3.693	0.956
1.1.805	3.683	0.956
1.1.806	3.673	0.956
1.1.807	3.663	0.956
1.1.808	3.653	0.956
1.1.809	3.642	0.956
1.1.810	3.632	0.956
1.1.811	3.622	0.956
1.1.812	3.612	0.956
1.1.813	3.602	0.956
1.1.814	3.592	0.956
1.1.815	3.582	0.956
1.1.816	3.571	0.956
1.1.817	3.561	0.956
1.1.818	3.551	0.956
1.1.819	3.541	0.956
1.1.820	3.531	0.956
1.1.821	3.521	0.956
1.1.822	3.511	0.956
1.1.823	3.501	0.956
1.1.824	3.491	0.956
1.1.825	3.481	0.956
1.1.826	3.470	0.956
1.1.827	3.460	0.956
