1.1.127	2.576	1.965
1.1.128	2.576	1.975
1.1.129	2.576	1.985
1.1.130	2.576	1.996
1.1.131	2.576	2.006
1.1.132	2.576	2.016
1.1.133	2.576	2.026
1.1.134	2.576	2.036
1.1.135	2.576	2.046
1.1.136	2.576	2.056
1.1.137	2.576	2.066
1.1.138	2.576	2.076
1.1.139	2.576	2.086
1.1.140	2.576	2.096
1.1.141	2.576	2.106
1.1.142	2.576	2.116
1.1.143	2.576	2.127
1.1.144	2.576	2.137
1.1.145	2.576	2.147
1.1.146	2.576	2.157
1.1.147	2.576	2.167
1.1.148	2.576	2.177
1.1.149	2.576	2.187
1.1.150	2.576	2.197
1.1.151	2.576	2.207
1.1.152	2.576	2.217
1.1.153	2.577	2.227
1.1.154	2.578	2.237
1.1.155	2.579	2.247
1.1.156	2.581	2.257
1.1.157	2.583	2.267
1.1.158	2.586	2.277
1.1.159	2.588	2.287
1.1.160	2.591	2.297
1.1.161	2.594	2.307
1.1.162	2.598	2.317
1.1.163	2.602	2.327
1.1.164	2.606	2.337
1.1.165	2.611	2.347
1.1.166	2.615	2.357
1.1.167	2.620	2.367
1.1.168	2.626	2.377
1.1.169	2.632	2.388
1.1.170	2.638	2.398
1.1.171	2.644	2.408
1.1.172	2.651	2.418
1.1.173	2.658	2.428
1.1.174	2.666	2.438
1.1.175	2.673	2.448
1.1.176	2.682	2.458
1.1.177	2.690	2.468
1.1.178	2.699	2.478
1.1.179	2.709	2.488
1.1.180	2.719	2.498
1.1.181	2.729	2.508
1.1.182	2.739	2.517
1.1.183	2.749	2.526
1.1.184	2.759	2.535
1.1.185	2.769	2.544
1.1.186	2.779	2.552
1.1.187	2.789	2.559
1.1.188	2.799	2.567
1.1.189	2.809	2.574
1.1.190	2.819	2.581
1.1.191	2.829	2.587
1.1.192	2.839	2.593
1.1.193	2.849	2.599
1.1.194	2.859	2.605
1.1.195	2.869	2.610
1.1.196	2.880	2.615
1.1.197	2.890	2.619
1.1.198	2.900	2.623
1.1.199	2.910	2.627
1.1.200	2.920	2.631
1.1.201	2.930	2.634
1.1.202	2.940	2.637
1.1.203	2.950	2.640
1.1.204	2.960	2.643
1.1.205	2.970	2.645
1.1.206	2.980	2.646
1.1.207	2.990	2.648
1.1.208	3.000	2.649
1.1.209	3.010	2.650
1.1.210	3.020	2.650
1.1.211	3.030	2.650
1.1.212	3.040	2.650
1.1.213	3.050	2.650
1.1.214	3.060	2.650
1.1.215	3.070	2.650
1.1.216	3.080	2.650
1.1.217	3.090	2.650
1.1.218	3.101	2.650
1.1.219	3.111	2.650
1.1.220	3.121	2.650
1.1.221	3.131	2.650
1.1.222	3.141	2.650
1.1.223	3.151	2.650
1.1.224	3.161	2.650
1.1.225	3.172	2.650
1.1.226	3.182	2.650
1.1.227	3.192	2.650
1.1.228	3.202	2.650
1.1.229	3.212	2.650
1.1.230	3.222	2.650
1.1.231	3.232	2.650
1.1.232	3.243	2.650
1.1.233	3.253	2.650
1.1.234	3.263	2.650
1.1.235	3.273	2.650
1.1.236	3.283	2.650
1.1.237	3.293	2.650
1.1.238	3.304	2.650
1.1.239	3.314	2.650
1.1.240	3.324	2.650
1.1.241	3.334	2.650
1.1.242	3.344	2.650
1.1.243	3.355	2.650
1.1.244	3.365	2.650
1.1.245	3.375	2.650
1.1.246	3.385	2.650
1.1.247	3.395	2.650
1.1.248	3.405	2.650
1.1.249	3.416	2.650
1.1.250	3.426	2.650
1.1.251	3.436	2.650
1.1.252	3.447	2.650
1.1.253	3.457	2.650
1.1.254	3.467	2.650
1.1.255	3.477	2.650
1.1.256	3.487	2.650
1.1.257	3.497	2.650
1.1.258	3.507	2.650
1.1.259	3.517	2.650
1.1.260	3.527	2.650
1.1.261	3.537	2.650
1.1.262	3.547	2.650
1.1.263	3.557	2.650
1.1.264	3.567	2.650
1.1.265	3.578	2.650
1.1.266	3.588	2.650
1.1.267	3.598	2.650
1.1.268	3.609	2.650
1.1.269	3.619	2.650
1.1.270	3.629	2.650
1.1.271	3.639	2.650
1.1.272	3.649	2.650
1.1.273	3.660	2.650
1.1.274	3.670	2.650
1.1.275	3.680	2.650
1.1.276	3.690	2.650
1.1.277	3.700	2.650
1.1.278	3.710	2.650
1.1.279	3.721	2.650
1.1.280	3.731	2.650
1.1.281	3.741	2.650
1.1.282	3.751	2.650
1.1.283	3.761	2.650
1.1.284	3.772	2.650
1.1.285	3.782	2.650
1.1.286	3.792	2.650
1.1.287	3.802	2.650
1.1.288	3.812	2.650
1.1.289	3.823	2.650
1.1.290	3.833	2.650
1.1.291	3.843	2.650
1.1.292	3.853	2.650
1.1.293	3.863	2.650
1.1.294	3.873	2.650
1.1.295	3.884	2.650
1.1.296	3.894	2.650
1.1.297	3.904	2.650
1.1.298	3.914	2.650
1.1.299	3.924	2.650
1.1.300	3.934	2.650
1.1.301	3.944	2.650
1.1.302	3.954	2.650
1.1.303	3.964	2.650
1.1.304	3.974	2.650
1.1.305	3.984	2.650
1.1.306	3.994	2.650
1.1.307	4.004	2.650
1.1.308	4.014	2.648
1.1.309	4.024	2.647
1.1.310	4.035	2.645
1.1.311	4.045	2.643
1.1.312	4.055	2.641
1.1.313	4.065	2.638
1.1.314	4.075	2.635
1.1.315	4.085	2.632
1.1.316	4.095	2.629
1.1.317	4.105	2.625
1.1.318	4.115	2.621
1.1.319	4.125	2.617
1.1.320	4.135	2.612
1.1.321	4.145	2.608
1.1.322	4.155	2.603
1.1.323	4.165	2.597
1.1.324	4.175	2.591
1.1.325	4.185	2.585
1.1.326	4.195	2.579
1.1.327	4.205	2.572
1.1.328	4.215	2.565
1.1.329	4.225	2.558
1.1.330	4.236	2.550
1.1.331	4.246	2.541
1.1.332	4.256	2.533
1.1.333	4.266	2.523
1.1.334	4.276	2.514
1.1.335	4.286	2.503
1.1.336	4.295	2.493
1.1.337	4.304	2.483
1.1.338	4.312	2.473
1.1.339	4.320	2.463
1.1.340	4.328	2.453
1.1.341	4.335	2.443
1.1.342	4.342	2.433
1.1.343	4.349	2.423
1.1.344	4.355	2.413
1.1.345	4.361	2.403
1.1.346	4.367	2.393
1.1.347	4.372	2.383
1.1.348	4.377	2.373
1.1.349	4.382	2.363
1.1.350	4.387	2.353
1.1.351	4.391	2.343
1.1.352	4.395	2.333
1.1.353	4.399	2.323
1.1.354	4.402	2.312
1.1.355	4.406	2.302
1.1.356	4.409	2.292
1.1.357	4.411	2.282
1.1.358	4.414	2.272
1.1.359	4.416	2.262
1.1.360	4.418	2.252
1.1.361	4.420	2.242
1.1.362	4.421	2.232
1.1.363	4.422	2.222
1.1.364	4.423	2.212
1.1.365	4.423	2.202
1.1.366	4.423	2.192
1.1.367	4.423	2.182
1.1.368	4.423	2.172
1.1.369	4.423	2.162
1.1.370	4.423	2.152
1.1.371	4.423	2.142
1.1.372	4.423	2.132
1.1.373	4.423	2.121
1.1.374	4.423	2.111
1.1.375	4.423	2.101
1.1.376	4.423	2.091
1.1.377	4.423	2.081
1.1.378	4.423	2.071
1.1.379	4.423	2.061
1.1.380	4.423	2.051
1.1.381	4.423	2.041
1.1.382	4.423	2.031
1.1.383	4.423	2.021
1.1.384	4.423	2.010
1.1.385	4.423	2.000
1.1.386	4.423	1.990
1.1.387	4.423	1.980
1.1.388	4.423	1.970
1.1.389	4.423	1.960
1.1.390	4.423	1.950
1.1.391	4.423	1.940
1.1.392	4.423	1.930
1.1.393	4.423	1.920
1.1.394	4.423	1.909
1.1.395	4.423	1.899
1.1.396	4.423	1.889
1.1.397	4.423	1.879
1.1.398	4.423	1.869
1.1.399	4.423	1.859
1.1.400	4.423	1.849
1.1.401	4.423	1.839
1.1.402	4.423	1.829
1.1.403	4.423	1.819
1.1.404	4.423	1.809
1.1.405	4.423	1.799
1.1.406	4.422	1.789
1.1.407	4.422	1.779
1.1.408	4.420	1.769
1.1.409	4.419	1.759
1.1.410	4.417	1.749
1.1.411	4.415	1.739
1.1.412	4.412	1.729
1.1.413	4.410	1.719
1.1.414	4.406	1.709
1.1.415	4.403	1.698
1.1.416	4.400	1.688
1.1.417	4.396	1.678
1.1.418	4.392	1.668
1.1.419	4.387	1.658
1.1.420	4.382	1.648
1.1.421	4.377	1.638
1.1.422	4.372	1.628
1.1.423	4.367	1.618
1.1.424	4.361	1.608
1.1.425	4.354	1.598
1.1.426	4.348	1.588
1.1.427	4.341	1.578
1.1.428	4.334	1.568
1.1.429	4.326	1.558
1.1.430	4.319	1.547
1.1.431	4.310	1.537
1.1.432	4.302	1.527
1.1.433	4.293	1.517
1.1.434	4.284	1.507
1.1.435	4.274	1.497
1.1.436	4.264	1.487
1.1.437	4.254	1.477
1.1.438	4.244	1.468
1.1.439	4.234	1.459
1.1.440	4.223	1.451
1.1.441	4.213	1.443
1.1.442	4.203	1.435
1.1.443	4.193	1.428
1.1.444	4.183	1.421
1.1.445	4.173	1.414
1.1.446	4.163	1.408
1.1.447	4.153	1.402
1.1.448	4.143	1.396
1.1.449	4.133	1.391
1.1.450	4.123	1.386
1.1.451	4.113	1.381
1.1.452	4.103	1.377
1.1.453	4.093	1.373
1.1.454	4.083	1.370
1.1.455	4.073	1.366
1.1.456	4.063	1.363
1.1.457	4.053	1.361
1.1.458	4.043	1.358
1.1.459	4.033	1.356
1.1.460	4.023	1.355
1.1.461	4.012	1.353
1.1.462	4.002	1.352
1.1.463	3.992	1.351
1.1.464	3.982	1.351
1.1.465	3.972	1.350
1.1.466	3.962	1.350
1.1.467	3.952	1.350
1.1.468	3.942	1.350
1.1.469	3.932	1.350
1.1.470	3.922	1.351
1.1.471	3.912	1.351
1.1.472	3.902	1.351
1.1.473	3.892	1.351
1.1.474	3.882	1.351
1.1.475	3.872	1.351
1.1.476	3.862	1.351
1.1.477	3.851	1.351
1.1.478	3.841	1.351
1.1.479	3.831	1.351
1.1.480	3.821	1.351
1.1.481	3.811	1.351
1.1.482	3.801	1.351
1.1.483	3.791	1.351
1.1.484	3.781	1.351
1.1.485	3.771	1.351
1.1.486	3.761	1.351
1.1.487	3.751	1.351
1.1.488	3.741	1.351
1.1.489	3.730	1.351
1.1.490	3.720	1.351
1.1.491	3.710	1.351
1.1.492	3.700	1.351
1.1.493	3.690	1.351
1.1.494	3.680	1.351
1.1.495	3.670	1.351
1.1.496	3.660	1.351
1.1.497	3.650	1.351
1.1.498	3.640	1.351
1.1.499	3.629	1.351
1.1.500	3.619	1.351
1.1.501	3.609	1.351
1.1.502	3.599	1.351
1.1.503	3.589	1.351
1.1.504	3.579	1.351
1.1.505	3.569	1.351
1.1.506	3.559	1.351
1.1.507	3.549	1.351
1.1.508	3.539	1.351
1.1.509	3.529	1.351
1.1.510	3.519	1.351
1.1.511	3.509	1.351
1.1.512	3.499	1.351
